pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Glasnow, Tyler",89.06496519721580,87.50046403712300,2767.4524361949000,-2.6046403712297000,4.15461716937355
"Strickland, Hunter",83.02292682926830,83.97048780487810,2766.987714987720,-9.60614634146342,0.43492682926829300
"Ottavino, Adam",81.21902654867250,80.69749262536870,2766.5530973451300,-18.61858407079650,-0.016106194690265500
"Bush, Matt",86.04500000000000,86.14,2763.95,-6.768000000000000,-1.3440000000000000
"Steele, Justin",83.11490683229810,82.9863354037267,2763.9068322981400,12.72894409937890,2.9165217391304300
"McGowin, Kyle",81.30120724346070,81.33943661971830,2762.158953722330,-9.440643863179070,-0.1692555331991950
"Musgrove, Joe",83.07502634351950,83.79989462592210,2761.959957850370,-13.932897787144400,1.61449947312961
"Baragar, Caleb",72.97358490566040,83.55377358490570,2759.163043478260,7.609811320754720,0.190188679245283
"Fry, Paul",84.51989247311830,85.00896057347670,2758.2849462365600,13.636774193548400,3.9974193548387100
"Soria, Joakim",76.95288461538460,77.51778846153840,2757.75845410628,-15.19038461538460,6.8498076923076900
"Snead, Kirby",80.36222222222220,80.41111111111110,2755.266666666670,9.584,0.10666666666666700
"Anderson, Shaun",88.05133171912830,87.35569007263920,2752.9176755447900,-6.508184019370460,-1.806101694915260
"Diekman, Jake",82.22791127541590,83.15804066543440,2751.621722846440,13.515194085027700,-1.6870979667282800
"Antone, Tejay",83.82746987951810,83.54048192771090,2747.954106280190,-9.163084337349390,1.2957108433734900
"Minor, Mike",84.8448366013072,85.62692810457520,2742.229357798170,5.469176470588240,-1.8817254901960800
"Armstrong, Shawn",82.66448598130840,84.60467289719630,2737.9134615384600,-11.97981308411220,3.3196261682243000
"Diaz, Jhonathan",76.39420289855070,79.00000000000000,2737.0746268656700,15.772173913043500,0.30434782608695700
"Diehl, Phillip",75.378431372549,79.1921568627451,2732.5510204081600,0.5364705882352940,3.4682352941176500
"Kittredge, Andrew",89.47924901185770,88.71640316205540,2731.2588932806300,-7.793359683794470,-0.6794466403162060
"Holder, Jonathan",79.18666666666670,80.79333333333330,2731.25,-6.098666666666670,11.413333333333300
"Bazardo, Eduard",81.28484848484850,82.39393939393940,2730.3939393939400,-14.370909090909100,1.0836363636363600
"Castro, Anthony",83.79049773755650,84.07239819004530,2730.2201834862400,-12.71185520361990,1.220633484162900
"Civale, Aaron",82.49248554913300,83.03583815028900,2718.866666666670,-8.334450867052020,1.847861271676300
"Cleavinger, Garrett",83.08333333333330,82.88141025641030,2716.128205128210,10.862307692307700,4.123076923076920
"Pressly, Ryan",89.32975352112680,90.03978873239440,2710.709219858160,-4.865281690140840,-2.9431690140845100
"Crowe, Wil",85.25791245791240,85.11599326599330,2705.322635135140,-6.599393939393940,0.2478787878787880
"Webb, Logan",81.1513838748496,82.24584837545130,2696.0233702337000,-11.229747292418800,1.5861371841155200
"Carroll, Cody",82.975,83.03125000000000,2695.9375,-6.727500000000000,6.4125000000000000
"Farmer, Buck",81.4723849372385,82.38033472803350,2695.2573839662400,-2.05205020920502,-0.5035983263598330
"Nelson, Kyle",79.2573033707865,82.43932584269660,2693.139534883720,10.832359550561800,-2.51191011235955
"Perdomo, Angel",82.98314606741570,82.50112359550560,2692.550561797750,11.41752808988760,-3.6782022471910100
"Jones, Damon",81.1,81.65,2689.5,20.52,1.1400000000000000
"Scott, Tanner",87.8659159159159,88.42417417417420,2687.190620272320,5.558198198198200,1.5263063063063100
"Espino, Paolo",77.83254237288140,77.70610169491530,2685.6033898305100,-17.666440677966100,-2.058305084745760
"Gray, Sonny",82.08516260162610,82.2768292682927,2684.612244897960,-17.201951219512200,5.6231707317073200
"Sandlin, Nick",79.45857142857140,79.3292857142857,2684.3357142857100,-12.520714285714300,-6.901285714285710
"Zuber, Tyler",82.25324675324680,84.15292207792210,2682.290429042900,-8.38441558441559,0.4846753246753250
"Stock, Robert",84.40128205128210,84.05512820512820,2681.1923076923100,-8.612307692307690,2.5230769230769200
"Wood, Hunter",86.60000000000000,87.28421052631580,2680.157894736840,-6.385263157894740,-4.932631578947370
"Sherfy, Jimmie",80.68758620689650,80.64000000000000,2679.6,-9.543724137931040,3.8375172413793100
"Stroman, Marcus",84.15769230769240,84.9956730769231,2677.75845410628,-11.36461538461540,-1.5330769230769200
"Head, Louis",80.98326848249030,82.33035019455260,2675.5,-12.64622568093390,2.6180544747081700
"Zerpa, Angel",81.92500000000000,83.19375000000000,2672.8125,9.015,3.8325000000000000
"Morejon, Adrian",83.7,85.38392857142860,2671.2545454545500,7.193571428571430,1.8707142857142900
"Kershaw, Clayton",85.38177905308470,87.3732424677188,2668.7738619676900,4.5816068866571000,-8.27121951219512
"Santana, Dennis",83.01180722891560,83.90626506024090,2666.8179611650500,-4.134939759036140,1.867373493975900
"Yacabonis, Jimmy",78.2,79.0,2665.6,-13.872,10.512
"Rasmussen, Drew",86.90143198090690,86.45369928400950,2665.178997613370,-3.8425775656324600,3.168114558472560
"Robertson, David",81.63448275862070,81.62758620689660,2665.0,-12.699310344827600,0.24827586206896500
"Shaw, Bryan",82.79132947976880,83.96705202312140,2660.734104046240,-14.593526011560700,5.77572671770313E-18
"Harvey, Joe",87.20869565217390,86.97391304347830,2660.521739130440,-1.7269565217391300,-4.977391304347830
"Marte, Jose",86.55416666666670,85.58333333333340,2653.8333333333300,-8.91,1.67
"Gonsolin, Tony",86.75167785234900,87.28143176733780,2652.1662921348300,-4.350067114093960,-3.049932885906040
"Herrera, Kelvin",81.4,81.30000000000000,2647.5,-11.94,4.38
"Bieber, Shane",85.34644808743170,85.39271402550090,2646.8550458715600,-1.864043715847000,0.19300546448087400
"Brubaker, JT",86.8715675675676,87.25729729729730,2643.6843243243200,-1.3936864864864900,-2.793340540540540
"Urías, Julio",85.58000000000000,86.2,2642.3,4.8264,-4.082400000000000
"Nelson, Nick",84.89736842105260,84.96578947368420,2641.9605263157900,-10.599473684210500,2.2168421052631600
"Gant, John",80.92666666666670,81.78555555555550,2638.7078651685400,-2.2293333333333300,2.349333333333330
"Peacock, Matt",82.70188087774290,87.29592476489030,2637.387622149840,0.6635736677115990,-1.3534796238244500
"Biddle, Jesse",83.51111111111110,83.29444444444450,2636.9166666666700,12.92,1.7200000000000000
"Hoyt, James",80.18472222222220,82.02291666666670,2636.081850533810,-1.6437500000000000,-1.090416666666670
"Soroka, Mike",80.0701754385965,81.3,2635.9824561403500,-5.406315789473680,3.4778947368421100
"Carrasco, Carlos",80.52747035573120,86.61976284584980,2631.197424892700,-2.927193675889330,-2.2349407114624500
"Schmidt, Clarke",87.19166666666670,87.85000000000000,2631.0833333333300,1.6950000000000000,-8.15
"Wilson, Justin",81.27551020408160,81.52653061224490,2630.734693877550,5.270204081632650,5.497959183673470
"Lowther, Zac",81.47066666666670,81.0746666666667,2630.3733333333300,12.691200000000000,3.3952
"Burdi, Zack",88.50431034482760,88.40172413793100,2630.2844827586200,-3.087931034482760,-3.4427586206896600
"James, Josh",85.49021739130430,85.58586956521740,2627.282608695650,-9.078260869565220,1.906956521739130
"Severino, Luis",84.96800000000000,85.28,2626.92,-9.691200000000000,1.7808000000000000
"Lovelady, Richard",86.15214723926380,86.4920245398773,2624.8098159509200,7.0645398773006100,-0.6655214723926380
"Canning, Griffin",85.91493123772110,87.48015717092340,2621.081188118810,1.0899017681728900,1.0851866404715100
"Miller, Tyson",86.55000000000000,85.39000000000000,2621.0,-4.728,-1.3560000000000000
"Nance, Tommy",87.046,87.18800000000000,2618.92,-2.7240000000000000,5.4624000000000000
"Pérez, Cionel",80.44476744186050,82.72500000000000,2618.7633136094700,12.302093023255800,5.941395348837210
"Lyles, Jordan",83.7809582309582,83.69127764127760,2618.684405940590,-9.29528255528255,-0.796068796068796
"Magill, Matt",86.77101449275370,85.79710144927540,2618.0434782608700,-4.156521739130440,-5.662608695652180
"Avila, Pedro",81.14444444444450,81.4,2617.0,-6.706666666666670,4.706666666666670
"Rowen, Ben",70.5549019607843,71.42843137254900,2616.401960784310,-15.28117647058820,-13.876470588235300
"Alzolay, Adbert",85.93233830845780,86.11480099502490,2616.200250312890,-7.398955223880600,-3.102686567164180
"Reyes, Alex",84.73971962616820,86.47406542056070,2615.5225653206700,-8.003271028037380,0.2416822429906540
"Hill, Rich",66.2878787878788,73.50000000000000,2612.6666666666700,16.574545454545500,3.850909090909090
"Kinley, Tyler",88.98771289537720,90.02506082725060,2611.7851037851000,-1.3369343065693400,-4.898248175182480
"Hill, Cam",81.47131147540980,83.75737704918030,2610.5169491525400,-10.737049180327900,-0.997377049180328
"Hatch, Thomas",88.0,87.6,2610.0,-4.74,-6.780000000000000
"Megill, Trevor",87.74545454545460,86.62272727272730,2606.909090909090,-6.433636363636370,-0.6518181818181820
"Givens, Mychal",86.16701030927840,85.73144329896910,2606.6082474226800,-5.782268041237110,-3.811546391752580
"Pearson, Nate",86.48444444444450,85.68800000000000,2605.551111111110,-6.3520000000000000,1.0432000000000000
"Altavilla, Dan",88.86425339366520,90.01764705882360,2600.4343891402700,-1.1250678733031700,-6.784072398190050
"Norris, Daniel",83.77484848484850,84.96606060606060,2600.0729483282700,4.406909090909090,1.3916363636363600
"Curtiss, John",86.50486577181210,86.7942953020134,2598.6570945945900,-4.5519463087248300,-1.2809395973154400
"Bundy, Dylan",78.8766304347826,79.8170289855072,2596.2909090909100,-4.378043478260870,1.9167391304347800
"Warren, Art",86.2970149253731,86.02189054726360,2593.2935323383100,-6.057313432835820,0.9008955223880600
"Cole, Gerrit",88.96913580246920,88.48641975308650,2591.2541152263400,-5.299135802469140,-1.5419753086419800
"Samardzija, Jeff",84.53098591549300,83.94507042253520,2590.9154929577500,1.698591549295780,-8.082253521126760
"Iglesias, Raisel",84.15598194130930,85.02347629796840,2589.6380090497700,-9.14600451467269,-3.7950338600451500
"Topa, Justin",81.32714285714290,81.98714285714290,2589.3714285714300,-16.01142857142860,-1.1931428571428600
"Newberry, Jake",83.22360000000000,83.56920000000000,2584.828,-5.04288,0.8376
"Bacus, Dakota",84.2933823529412,85.18455882352940,2584.8088235294100,-3.3450000000000000,-1.5564705882352900
"Keller, Brad",85.12914485165800,85.68385689354280,2584.296943231440,-6.101675392670160,4.413926701570680
"Sandoval, Patrick",84.00628140703520,85.11809045226130,2584.227848101270,6.933467336683410,-1.253366834170850
"Reed, Cody",88.23953488372090,87.38953488372090,2583.9593023255800,5.791395348837210,-0.6509302325581400
"Hammer, JD",82.3198717948718,82.68461538461540,2582.6666666666700,-4.360000000000000,3.783846153846160
"Bolaños, Ronald",86.9311111111111,86.28444444444440,2582.2444444444400,-4.68,-3.656000000000000
"deGrom, Jacob",93.42788104089220,92.03271375464690,2582.079306071870,-4.185130111524160,-4.197026022304830
"Wendelken, J.B.",83.32812500000000,84.2625,2581.7201257861600,-6.900000000000000,1.2420000000000000
"Ramos, AJ",78.42,79.235,2581.3,-8.67,3.666
"Lail, Brady",86.02962962962960,86.04074074074070,2579.037037037040,-4.522222222222220,-8.533333333333330
"Cousins, Jake",83.98363636363640,83.2660606060606,2578.8115501519800,-8.360363636363640,-0.38581818181818200
"Warren, Austin",86.63140495867770,87.1626984126984,2573.7833333333300,-3.8723809523809500,-2.6638095238095200
"Payamps, Joel",80.90118577075100,81.72134387351780,2572.5515873015900,-9.116679841897230,0.8727272727272720
"Hildenberger, Trevor",76.36666666666670,77.66666666666660,2571.5714285714300,-17.885714285714300,-5.942857142857140
"Rogers, Taylor",82.39204771371770,83.1001988071571,2569.8588469184900,11.406918489065600,-2.153558648111330
"Loáisiga, Jonathan",90.37931034482760,89.9793103448276,2568.7586206896600,-7.419310344827590,-6.289655172413790
"Javier, Cristian",79.61385176184690,80.34228432563790,2568.4165651644300,-11.658371810449600,-3.99280680437424
"Romero, JoJo",82.51267605633810,83.7887323943662,2567.9718309859200,7.142535211267610,0.18591549295774700
"Shafer, Justin",84.76428571428570,84.25714285714290,2566.3571428571400,-4.825714285714290,-3.5628571428571400
"Nittoli, Vinny",85.98000000000000,84.62000000000000,2565.4,-2.976,7.68
"Herget, Jimmy",79.539010989011,83.1423076923077,2563.714285714290,-3.9421978021978000,-3.1654945054945100
"Smith, Josh A.",86.93455882352940,86.61176470588240,2563.639705882350,-5.55705882352941,-7.176176470588240
"Hoffman, Jeff",82.20821917808220,81.95650684931510,2561.8116438356200,-6.302876712328770,3.9369863013698600
"Teheran, Julio",80.59044117647060,81.08529411764710,2561.740740740740,-3.6361764705882400,-3.6123529411764700
"Miller, Justin",83.15365853658540,82.94512195121950,2560.1341463414600,-9.304390243902440,0.06292682926829270
"Sánchez, Ricardo",83.77777777777780,83.37222222222220,2559.777777777780,5.693333333333330,2.1000000000000000
"Hanhold, Eric",85.01463414634150,85.05609756097560,2555.2195121951200,-8.525853658536590,2.8214634146341500
"Ashby, Aaron",82.52455357142860,83.77053571428570,2555.0401785714300,9.910714285714290,3.758571428571430
"Hernandez, Darwinzon",84.35000000000000,83.48263157894740,2554.678947368420,7.069263157894740,0.2128421052631580
"Stephan, Trevor",84.14138817480720,83.79125964010290,2553.061855670100,-10.365347043701800,-1.5368637532133700
"Brewer, Colten",89.08035714285720,88.93035714285720,2551.5089285714300,-4.7110714285714300,-5.470714285714290
"Clase, Emmanuel",92.37774086378740,91.86339869281040,2550.3255813953500,-6.142352941176470,-0.7137254901960790
"Coonrod, Sam",90.08728323699420,89.76473988439310,2549.485549132950,-4.628670520231210,-3.074913294797690
"García, Deivi",82.61728395061730,82.2530864197531,2549.1975308642000,-7.780740740740740,-0.17333333333333300
"Vincent, Nick",81.25555555555560,81.79444444444440,2548.5,-7.673333333333330,-2.9000000000000000
"Lamet, Dinelson",85.68775510204080,86.52183673469390,2545.5081799591000,-2.6729387755102000,-3.3439591836734700
"Greene, Shane",79.82540983606560,80.78073770491800,2545.377049180330,-14.909016393442600,-4.759180327868850
"Woodruff, Brandon",86.17297979797980,87.03535353535360,2545.150127226460,-3.5090909090909100,1.513636363636360
"Madero, Luís",80.4945652173913,81.00434782608700,2544.9239130434800,-13.71,-6.065217391304350
"Verlander, Justin",86.72592592592590,87.0148148148148,2544.5555555555600,-4.804444444444450,-6.924444444444440
"Quijada, José",79.74216867469880,79.81325301204820,2544.385542168680,11.17734939759040,1.5614457831325300
"Sheffield, Justus",80.84354628422430,81.75019556714480,2544.08125819135,6.799009126466750,2.2471447196870900
"Stewart, Kohl",83.35263157894740,82.80526315789470,2542.842105263160,-9.61894736842105,-7.825263157894740
"Mills, Alec",76.31963190184050,76.89846625766870,2542.153374233130,-16.563312883435600,3.2193865030674900
"Sampson, Adrian",83.45733333333330,83.41866666666670,2541.6666666666700,-7.737600000000000,0.5344000000000000
"Mahle, Tyler",87.22508116883120,86.75600649350650,2541.297473512630,-2.986558441558440,-6.129155844155840
"Clay, Sam",83.18622448979590,84.39132653061230,2538.8571428571400,11.197346938775500,4.300408163265310
"Patiño, Luis",86.12904656319290,85.71219512195120,2538.7155555555600,-8.666607538802660,-5.747494456762750
"Farrell, Luke",81.46757679180890,81.67133105802050,2538.6746575342500,-2.5261433447099000,2.017474402730380
"Allen, Logan",81.34954128440370,81.87339449541290,2537.244648318040,12.173577981651400,0.8348623853211010
"Osuna, Roberto",87.90000000000000,88.12727272727270,2536.7272727272700,-7.178181818181820,-6.578181818181820
"Oviedo, Johan",86.56092544987150,85.38843187660670,2535.764857881140,-6.202365038560410,-1.3061182519280200
"Junk, Janson",80.19473684210530,80.5456140350877,2535.754385964910,-15.583157894736800,-0.351578947368421
"Rusin, Chris",80.35714285714290,81.07142857142860,2535.714285714290,4.371428571428570,-0.17142857142857100
"Beasley, Jeremy",82.99433962264150,82.86226415094340,2534.8490566037700,-10.480754716981100,-4.344905660377360
"Klobosits, Gabe",87.40740740740740,86.95555555555560,2534.3703703703700,-2.5422222222222200,-3.617777777777780
"Brach, Brad",82.51170212765960,83.13191489361700,2533.574468085110,-6.6293617021276600,-0.815744680851064
"Graveman, Kendall",87.421608040201,87.13015075376890,2532.7286432160800,-5.780502512562810,-0.10432160804020100
"Houck, Tanner",83.40256410256410,84.0098901098901,2532.662385321100,-13.30769230769230,-0.8010989010989010
"García, Yimi",89.20199501246880,89.78603491271820,2532.2643391521200,-3.8298254364089800,-5.5134164588528600
"Wisler, Matt",80.49844036697250,81.46697247706420,2532.1654411764700,-10.017577981651400,0.6935779816513760
"Britton, Zack",79.87844827586210,80.6413793103448,2529.3793103448300,10.175172413793100,4.816551724137930
"Kay, Anthony",80.47142857142860,82.625,2528.5636363636400,6.465,4.425000000000000
"Feliz, Neftalí",84.53333333333330,84.35000000000000,2528.0,-5.0,-3.8900000000000000
"Lorenzen, Michael",82.67444444444450,85.16277777777780,2526.5738636363600,-9.46733333333334,1.8060000000000000
"Hutchison, Drew",84.93809523809520,85.1647619047619,2526.4666666666700,-4.933714285714290,1.805714285714290
"Turnbull, Spencer",85.55294117647060,85.2918158567775,2525.4961636828600,-7.121125319693100,0.9188746803069060
"Abreu, Bryan",88.39,88.51724137931040,2524.4172413793100,-3.792413793103450,2.4194482758620700
"Otto, Glenn",81.66898734177220,80.74556962025320,2521.7088607594900,-15.794430379746800,-1.0655696202531600
"Ramírez, Roel",76.72142857142860,82.42142857142860,2519.3846153846200,-1.8428571428571400,6.762857142857140
"Taillon, Jameson",87.70042194092830,86.9324894514768,2519.2890295358600,-5.376202531645570,-6.0784810126582300
"Hirano, Yoshihisa",82.7,82.8,2519.0,10.2,1.92
"Cisnero, José",87.69157175398640,87.8744874715262,2518.3394077448700,-4.267243735763100,-3.433804100227790
"Mejía, J.C.",82.47253218884120,82.74978540772530,2517.6309012875500,-9.414077253218880,-3.365665236051500
"Williams, Taylor",84.89156626506020,85.0682730923695,2517.5261044176700,-1.0216867469879500,-1.442891566265060
"Martin, Chris",82.64688995215310,83.35119617224880,2516.6009615384600,-12.493779904306200,4.998660287081340
"Rucker, Michael",86.28717948717950,86.15641025641030,2515.7948717948700,-5.320000000000000,2.052307692307690
"González, Chi Chi",84.74708994708990,85.68068783068780,2513.984,-3.294920634920640,-2.940000000000000
"González, Victor",85.10586734693880,84.9923469387755,2512.076530612250,2.412244897959180,-0.3581632653061220
"Urquidy, José",79.09845132743360,79.59491150442480,2512.04203539823,-13.739734513274300,-1.6781415929203500
"Rosso, Ramón",84.53431372549020,84.83529411764710,2511.9803921568600,-8.451764705882350,-0.021176470588235300
"Maeda, Kenta",81.59870609981520,82.4365988909427,2511.0222222222200,-4.403733826247690,-5.662846580406650
"Plutko, Adam",82.68173913043480,82.86347826086960,2509.026086956520,-5.12973913043478,-4.001739130434780
"Selman, Sam",80.00300230946880,79.89676674364890,2508.9074074074100,12.216443418013900,-2.0663279445727500
"Castellani, Ryan",85.02608695652170,84.6689440993789,2508.248447204970,-3.2690683229813700,-2.598260869565220
"Frankoff, Seth",86.84020618556700,87.84639175257730,2507.0833333333300,-3.197938144329900,-6.840000000000000
"Sherriff, Ryan",80.83636363636360,81.06558441558440,2506.694805194810,10.552207792207800,-0.674805194805195
"Pruitt, Austin",87.07619047619050,87.94761904761900,2506.690476190480,-5.02,-1.734285714285710
"Miller, Andrew",79.47242026266420,78.61031894934340,2506.6146616541400,13.133358348968100,-0.3350093808630400
"Doval, Camilo",87.08469387755100,86.56156462585040,2506.377551020410,-6.790612244897960,1.8804081632653100
"May, Trevor",85.57215496368040,84.41864406779660,2506.1476997578700,-4.934527845036320,3.764745762711860
"Feltner, Ryan",81.79756097560980,81.27804878048780,2503.8048780487800,-7.425365853658540,2.4556097560975600
"Coleman, Dylan",85.246511627907,84.6906976744186,2501.3255813953500,-9.217674418604650,-1.87813953488372
"Peacock, Brad",77.352,77.93000000000000,2501.04,-13.6488,-5.179200000000000
"Mills, Wyatt",82.17164179104480,82.52985074626870,2500.818181818180,-6.080597014925370,-2.364179104477610
"Graterol, Brusdar",87.39366666666670,88.48166666666670,2499.8366666666700,-8.503600000000000,-4.410400000000000
"Gibson, Kyle",83.79283746556470,83.2707988980716,2498.468319559230,-5.534214876033060,0.8347107438016530
"López, Yoan",85.77639484978540,86.07768240343350,2498.0779220779200,-6.173562231759660,1.013047210300430
"Hader, Josh",80.46412776412770,82.59705159705160,2497.640506329110,4.98044226044226,-1.2070761670761700
"Snyder, Nick",85.33076923076930,85.56153846153850,2496.0,-3.396923076923080,0.10153846153846200
"Burr, Ryan",78.16140350877190,77.90526315789480,2495.9122807017500,-7.530526315789480,10.522105263157900
"Leclerc, José",79.38000000000000,80.51333333333340,2493.3333333333300,-9.944,0.03200000000000000
"Seabold, Connor",81.70000000000000,81.6888888888889,2490.3333333333300,-6.773333333333330,4.5600000000000000
"Contreras, Roansy",84.66363636363630,84.6909090909091,2488.7272727272700,-2.1818181818181800,1.4400000000000000
"Brebbia, John",72.67361963190180,81.3552147239264,2487.3636363636400,-8.124662576687110,-1.5217177914110400
"Cody, Kyle",82.4781395348837,83.33674418604650,2487.299065420560,-4.427162790697670,5.842604651162790
"Leone, Dominic",83.0304487179487,83.83429487179490,2487.156351791530,-5.5319230769230800,3.6546153846153900
"Wright, Kyle",88.08744186046510,88.08837209302330,2486.520930232560,-2.226418604651160,-5.386046511627910
"Bender, Anthony",83.98733333333340,84.60466666666670,2486.3933333333300,-9.091466666666670,2.3821333333333300
"Márquez, Brailyn",83.81428571428570,84.14285714285710,2483.285714285710,3.548571428571430,4.9885714285714300
"Cessa, Luis",82.46500655307990,82.9600262123198,2482.6553079947600,-3.266544502617800,2.598219895287960
"Montas, Frankie",87.85955451348180,88.14607268464240,2481.9613130129000,-5.346119577960140,-4.060445486518170
"Waddell, Brandon",85.59541284403670,85.82660550458720,2481.376146788990,5.199633027522940,-2.733577981651380
"Fried, Max",84.65848648648650,84.83308108108110,2481.149189189190,9.229621621621620,0.08756756756756760
"Effross, Scott",79.63478260869560,80.45072463768120,2481.086956521740,-12.125217391304300,-2.2800000000000000
"Garza Jr., Ralph",79.17857142857140,79.42857142857140,2481.0,-6.651428571428570,7.217142857142860
"Bedrosian, Cam",79.98169014084510,81.17417840375590,2480.4218009478700,-4.04676056338028,7.157183098591550
"Bummer, Aaron",81.96495176848870,82.92122186495180,2479.9742765273300,17.79009646302250,4.891061093247590
"Zimmermann, Bruce",85.03030303030300,85.82900432900440,2478.842794759830,-1.1246753246753200,-2.4831168831168800
"Wells, Tyler",88.61078838174270,88.58506224066390,2476.149377593360,-4.527634854771790,-7.2697095435684700
"Chacín, Jhoulys",88.15566502463050,88.18768472906400,2476.079207920790,-3.7862068965517200,-5.742266009852220
"Peña, Félix",83.80363636363630,84.7169696969697,2475.4363636363600,2.856,-2.9025454545454500
"Strahm, Matt",86.75074626865670,87.15522388059700,2475.2388059701500,2.208358208955220,-6.691343283582090
