pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Marte, Jose",88.5,87.50000000000000,2591.0,-6.876000000000000,-1.5840000000000000
"Hatch, Thomas",87.9728971962617,87.61962616822430,2586.8598130841100,-4.779813084112150,-4.662056074766360
"Gray, Sonny",84.42434782608690,83.87043478260870,2583.4695652173900,-5.511652173913050,3.3130434782608700
"Clase, Emmanuel",100.73417721519000,100.21974965229500,2579.4360056258800,-2.715605006954100,-10.500751043115400
"Tomlin, Josh",85.16573938506580,85.83411420204970,2572.1275659824000,-3.0630746705710100,-10.69001464128840
"Thornton, Trent",89.87853881278540,89.81278538812790,2567.9086757990900,-2.829041095890410,-9.150136986301370
"Yamamoto, Jordan",86.84210526315790,86.62631578947370,2563.7894736842100,-1.6778947368421000,-6.2252631578947400
"Coonrod, Sam",93.80526315789470,93.62105263157890,2561.8947368421100,-0.025263157894736900,-8.551578947368420
"Sadler, Casey",86.02811501597440,88.36421725239620,2558.8426229508200,-3.5861980830670900,-5.7661341853035200
"Lynn, Lance",89.02079207920790,88.87920792079210,2556.1872187218700,-2.5475427542754300,-5.423870387038710
"Robertson, David",92.69646464646460,92.20555555555560,2553.787878787880,-0.5636363636363640,-18.516363636363600
"Luetge, Lucas",88.20668414154660,88.3473132372215,2553.467720685110,4.811009174311930,-7.4264744429882000
"Bieber, Shane",89.68937728937730,89.02930402930400,2553.011029411770,-1.7103296703296700,-9.36483516483517
"Raley, Brooks",86.49312377210220,87.37190569744590,2552.224852071010,4.7408251473477400,-6.601650294695480
"Clevinger, Mike",88.9872340425532,88.00425531914890,2546.0425531914900,-4.37872340425532,-4.9787234042553200
"Thompson, Zach",87.2212410501193,87.06276849642010,2544.5656324582300,-3.7781384248210100,-5.436658711217190
"Yajure, Miguel",88.00655737704920,87.87213114754100,2543.6721311475400,-1.6013114754098400,-10.701639344262300
"Lyles, Jordan",87.33095238095240,86.27500000000000,2543.5,-5.621428571428570,-1.3628571428571400
"Holder, Jonathan",87.91,87.30250000000000,2530.625,-6.105000000000000,-5.901000000000000
"Winkler, Dan",91.08219814241490,90.33575851393190,2530.3034055727600,-1.5999380804953600,-10.748544891640900
"Lorenzen, Michael",90.74107883817430,92.29294605809130,2529.264705882350,-0.5676348547717840,-8.1749377593361
"Minter, A.J.",88.86772793053550,88.82344428364690,2519.1521739130400,4.9222575976845100,-4.166136034732270
"Wantz, Andrew",87.63740458015270,88.35190839694660,2516.5615384615400,-5.316641221374050,-5.742595419847330
"Hunter, Tommy",90.57307692307690,90.21593406593410,2516.445054945060,-3.6923076923076900,-10.550769230769200
"McHugh, Collin",88.09327485380120,87.65584795321630,2503.0967741935500,-2.7350877192982500,-7.69438596491228
"Scherzer, Max",90.58223350253800,90.48883248730970,2502.3553299492400,1.0522842639593900,-9.016142131979700
"Bielak, Brandon",88.4229508196721,89.29098360655740,2501.6311475409800,-3.365901639344260,-7.2954098360655700
"Suero, Wander",92.0392290249433,91.68049886621320,2500.273552780930,-1.8370068027210900,-13.401360544217700
"González, Chi Chi",87.24761904761910,87.75619047619050,2498.5048076923100,-2.3937142857142900,-4.29257142857143
"Graveman, Kendall",92.14090909090910,91.9590909090909,2497.6363636363600,1.390909090909090,-10.483636363636400
"Turnbull, Spencer",92.90000000000000,92.62173913043480,2495.5652173913000,-1.8104347826087000,-10.789565217391300
"Civale, Aaron",87.31437271619970,87.59110840438490,2495.089024390240,-5.333495736906210,-7.287405602923270
"Thompson, Keegan",89.50988593155890,89.68517110266160,2494.6603053435100,-4.942813688212930,-5.517262357414450
"Curtiss, John",91.82000000000000,91.78,2494.0,0.3600000000000000,-9.144
"Walker, Taijuan",84.2,84.2,2493.0,-0.72,-4.4400000000000000
"Thielbar, Caleb",79.42,79.0,2492.4666666666700,6.4880000000000000,5.672000000000000
"Treinen, Blake",92.06941176470590,93.42752941176480,2492.2364066193900,-0.39134117647058800,-8.210541176470590
"Kremer, Dean",87.26153846153850,87.13772893772900,2488.164835164840,-4.108131868131870,-8.372747252747250
"Garcia, Rico",90.0,90.6,2485.0,-1.32,-10.8
"Krehbiel, Joey",87.36964285714280,87.45535714285710,2484.5714285714300,-7.030714285714290,-4.872857142857140
"Mitchell, Bryan",86.95384615384610,87.02307692307690,2482.769230769230,-4.135384615384620,-4.633846153846150
"Kay, Anthony",87.2253164556962,87.90759493670890,2479.2025316455700,2.257215189873420,-4.26987341772152
"Osuna, Roberto",90.9,91.05555555555560,2475.3333333333300,-3.026666666666670,-15.560000000000000
"Baker, Bryan",87.24000000000000,87.98000000000000,2471.4,-5.640000000000000,-2.880000000000000
"Anderson, Tyler",84.94171562867210,85.0312573443008,2469.0904817861300,2.364042303172740,-9.698284371327850
"Krol, Ian",86.2,87.03333333333340,2469.0,-3.4400000000000000,-7.6
"Tapia, Domingo",90.24444444444450,91.34444444444450,2468.8888888888900,-4.013333333333330,-5.12
"Helsley, Ryan",87.47556179775280,88.03483146067420,2468.287749287750,-3.5919101123595500,-4.574831460674160
"Rodríguez, Dereck",87.1642857142857,86.5642857142857,2464.0,-4.645714285714290,-3.1028571428571400
"Andriese, Matt",85.39390243902440,85.75975609756100,2463.768292682930,-2.2595121951219500,-2.7907317073170700
"McCullers Jr., Lance",90.54186046511630,90.79302325581400,2463.2441860465100,-1.3534883720930200,-6.791162790697680
"Leone, Dominic",90.23880597014920,90.24402985074630,2463.0225563909800,-3.789402985074630,-5.771641791044780
"Nelson, Kyle",88.7109589041096,88.88767123287670,2454.082191780820,4.6816438356164400,-7.464657534246580
"Kluber, Corey",88.02724795640330,87.63106267029970,2453.9890710382500,-3.726539509536790,-7.4903542234332400
"Evans, Demarcus",86.303125,85.91171875000000,2453.5625,-6.5175,-10.768125000000000
"Stock, Robert",85.14545454545460,85.13181818181820,2453.409090909090,-3.5727272727272700,-7.6854545454545500
"Greene, Shane",86.67586206896550,87.33295019157090,2451.4827586206900,-5.137471264367820,-8.081379310344820
"Misiewicz, Anthony",88.81853448275860,89.1915948275862,2449.1099137931000,1.5093103448275900,-7.885344827586210
"Voth, Austin",88.53441295546560,88.53684210526320,2448.5425101214600,-2.4544129554655900,-7.91611336032388
"Maeda, Kenta",87.24814814814820,87.22962962962960,2448.3333333333300,-1.3644444444444400,-7.728888888888890
"Phelps, David",89.37724137931040,90.2889655172414,2448.0137931034500,-0.8184827586206900,-12.625655172413800
"Fry, Jace",85.10484848484850,86.26969696969700,2443.1272727272700,0.9629090909090910,-1.5505454545454500
"Jackson, Luke",90.63333333333330,89.78333333333340,2441.1666666666700,-2.3200000000000000,-7.14
"Lindblom, Josh",85.75913461538460,85.76826923076930,2439.057971014490,-3.387559808612440,-9.152153110047850
"Hill, Rich",83.84044943820230,83.62696629213490,2430.7303370786500,2.2368539325842700,-9.39640449438202
"Bumgarner, Madison",84.91548757170170,85.38298279158700,2427.8365384615400,3.194225621414920,-7.994799235181650
"Blackburn, Paul",87.1718390804598,87.01839080459770,2427.2758620689700,-5.590344827586200,-4.895172413793100
"Loup, Aaron",84.77911547911550,85.06142506142500,2426.4963144963100,0.6577886977886980,-1.8212285012285000
"Rucker, Michael",89.47328244274810,89.28320610687030,2426.1450381679400,-3.6522137404580100,-4.474809160305340
"Young, Alex",85.46666666666670,86.33446327683610,2419.71954674221,0.4074576271186440,-9.553559322033900
"Lakins Sr., Travis",90.45183246073300,91.03560209424090,2416.230971128610,-3.8145549738219900,-8.583769633507850
"Morton, Charlie",87.36807387862800,87.0775725593668,2412.324538258580,-2.728654353562010,-3.625013192612140
"Crawford, Kutter",88.80666666666670,88.13333333333330,2403.2,-6.84,-5.5840000000000000
"Shaw, Bryan",92.11259706643660,92.8158484065461,2402.723037100950,-4.609509043927650,-6.63762273901809
"Herrera, Kelvin",88.0,88.3,2402.0,-1.8000000000000000,-3.3600000000000000
"Plutko, Adam",87.29382978723410,87.44680851063830,2401.527659574470,-3.1062127659574500,-9.640595744680850
"Harris, Will",90.96273458445040,90.35254691689010,2399.6424731182800,-3.8441823056300300,-11.741662198391400
"Brewer, Colten",94.10669456066940,93.78117154811710,2398.7489539749000,-1.7402510460251000,-10.511297071129700
"Wainwright, Adam",85.59496717724290,84.97647702407000,2392.1721491228100,-6.272035010940920,-6.3934792122538300
"Ponce, Cody",90.8969387755102,89.35561224489800,2390.4489795918400,-3.337346938775510,-8.101224489795920
"Hardy, Blaine",85.78666666666670,85.65333333333340,2389.9333333333300,1.6800000000000000,-10.472000000000000
"Tepera, Ryan",88.2228395061728,87.62407407407410,2389.6604938271600,-3.1933333333333300,-5.783703703703700
"Rusin, Chris",83.25714285714280,83.72857142857140,2382.904761904760,1.5028571428571400,-5.920000000000000
"Hicks, Jordan",85.69444444444450,87.18703703703700,2382.301886792450,-6.346666666666670,-2.1933333333333300
"Romero, JoJo",85.73333333333330,87.30000000000000,2381.6666666666700,2.72,-5.08
"Vincent, Nick",86.87098445595860,86.97461139896370,2381.414507772020,-2.9483937823834200,-11.19295336787570
"Sampson, Adrian",86.64117647058820,86.55294117647060,2373.4117647058800,-1.56737368182375E-16,-3.148235294117650
"Feltner, Ryan",91.8,90.6,2372.0,-3.7200000000000000,-7.92
"Watkins, Spenser",87.01939163498100,86.63193916349810,2370.7794676806100,-5.671026615969580,-7.379315589353610
"Brach, Brad",85.39493670886080,87.07974683544310,2370.74358974359,-2.6612658227848100,-10.272911392405100
"Weaver, Luke",87.65142857142860,88.00285714285710,2370.325714285710,-2.81897142857143,-10.903542857142900
"Sánchez, Sixto",89.14380952380960,89.10190476190480,2369.961904761910,-4.434285714285710,-4.660571428571430
"Gibson, Kyle",90.0174117647059,89.4665882352941,2369.2376470588200,-1.7486117647058800,-8.082070588235300
"Garcia, Luis",86.2283076923077,86.0883076923077,2369.1292307692300,-5.488294930875580,-4.739907834101380
"Lockett, Walker",90.42978723404260,90.03829787234040,2367.446808510640,-2.2621276595744700,-7.932765957446810
"Canning, Griffin",87.97164948453610,88.6479381443299,2367.319587628870,-0.3878350515463920,-7.955257731958760
"Montgomery, Jordan",88.06043689320390,87.64684466019420,2366.876213592230,0.08737864077669900,-9.314854368932040
"Alzolay, Adbert",90.34883720930240,90.18759689922480,2366.6589147286800,-3.5134883720930200,-6.876279069767440
"Graterol, Brusdar",94.25098039215690,95.18235294117650,2364.9607843137300,-1.995294117647060,-6.517647058823530
"Lange, Alex",90.0,89.2,2363.0,4.08,-3.7200000000000000
"Wilson, Justin",89.97662721893490,90.04023668639050,2362.695266272190,3.3550295857988200,-11.396804733727800
"Anderson, Chase",85.96191950464400,86.88111455108360,2359.5295950155800,-4.197027863777090,-7.785510835913310
"Ponce de Leon, Daniel",88.4744966442953,88.46845637583890,2358.778523489930,-1.316778523489930,-8.441879194630870
"Martinez, Seth",79.83529411764710,79.07647058823530,2357.294117647060,-11.576470588235300,-5.371764705882350
"Bruihl, Justin",89.04000000000000,88.25878787878790,2357.2545454545500,3.051636363636360,-7.419636363636360
"Ramos, AJ",86.39032258064520,86.77741935483870,2356.5806451612900,-4.099354838709680,-9.530322580645160
"Díaz, Edwin",91.0,89.6,2352.0,-1.08,-5.76
"Cortes, Nestor",84.96666666666670,85.32840579710150,2350.8463768115900,5.277565217391310,-6.517913043478260
"Sneed, Cy",92.16623931623940,93.02521367521370,2349.6163793103400,-1.3200000000000000,-17.898461538461500
"Kelly, Merrill",90.9810096153846,90.82716346153850,2346.4471153846200,1.3133653846153800,-12.947307692307700
"Scrubb, Andre",93.03546910755150,93.50343249427920,2344.3394495412800,-3.5437070938215100,-15.56704805491990
"Neverauskas, Dovydas",90.6768115942029,89.55217391304350,2343.5072463768100,-4.059130434782610,-7.954782608695650
"Gonsalves, Stephen",94.55,93.9,2339.0,2.2800000000000000,-18.18
"Lauer, Eric",84.70261904761900,89.86952380952380,2338.9420654911800,-3.3242857142857100,-11.624000000000000
"Benjamin, Wes",84.81244239631340,85.50875576036870,2337.6296296296300,2.845161290322580,-5.382857142857140
"Williams, Devin",85.64827586206900,84.50000000000000,2336.2758620689700,-6.475862068965520,-2.408275862068970
"Álvarez, José",84.7804347826087,85.97391304347830,2332.5333333333300,2.086956521739130,-9.62608695652174
"Alexander, Tyler",86.45248120300750,86.1415037593985,2332.227067669170,3.7569924812030100,-8.053894736842110
"Morimando, Shawn",87.16,87.24,2331.116666666670,0.7800000000000000,-9.762000000000000
"Foster, Matt",90.27600000000000,90.49600000000000,2327.16,-2.4864000000000000,-14.635200000000000
"Garza, Justin",89.34625850340140,89.80476190476190,2325.612244897960,-2.845714285714290,-6.815510204081640
"Wick, Rowan",92.31333333333330,91.89500000000000,2322.65,-5.018000000000000,-10.538000000000000
"Barnes, Jacob",89.63573487031700,89.00172910662820,2322.14161849711,-5.081844380403460,-6.850374639769450
"Wittgren, Nick",89.16138613861390,88.16039603960390,2322.089108910890,-3.8946534653465300,-6.428910891089110
"Ramírez, Erasmo",89.26457399103140,88.63542600896860,2321.5695067264600,-2.136860986547090,-11.273542600896900
"Lester, Jon",87.36336633663370,86.74697469746980,2320.050605060510,1.358415841584160,-10.696105610561100
"Webb, Logan",89.35432098765430,90.83209876543210,2317.1392405063300,1.5896296296296300,-7.527407407407410
"Burr, Ryan",87.55672268907560,86.68445378151260,2314.424369747900,-4.787899159663870,1.1304201680672300
"Abad, Fernando",82.02500000000000,82.59375,2310.375,3.375000000000000,-2.7450000000000000
"Gallen, Zac",88.86796536796530,88.24783549783560,2309.1623376623400,-5.253246753246750,-6.099480519480520
"Mengden, Daniel",84.15,83.66129032258070,2307.3870967741900,-5.365161290322580,-3.9580645161290300
"Pagán, Emilio",87.11807228915660,86.56471600688470,2306.3155172413800,-2.5966265060241000,-3.2627194492254700
"Eibner, Brett",92.28888888888890,91.40000000000000,2306.1666666666700,-1.42,-11.333333333333300
"Junis, Jakob",88.28796296296300,88.7638888888889,2303.324074074070,-1.0477777777777800,-8.341111111111110
"Skubal, Tarik",94.58000000000000,94.77333333333330,2302.0,-2.8560000000000000,-17.056000000000000
"Flexen, Chris",88.52939698492460,89.03341708542720,2297.807547169810,-4.973668341708540,-7.374723618090450
"Stewart, Kohl",86.97978723404260,88.17978723404260,2296.7391304347800,-3.979148936170210,-6.776170212765960
"Mize, Casey",89.49345794392520,88.41775700934580,2293.2803738317800,1.2347663551401900,-5.542429906542060
"Eovaldi, Nathan",92.80209677419360,92.04967741935480,2291.0564516129000,-1.1593548387096800,-9.570387096774200
"Stammen, Craig",89.46839237057220,88.8861035422343,2290.525885558580,-0.5460490463215260,-9.295912806539510
"Knehr, Reiss",89.19358974358980,88.5128205128205,2290.3333333333300,-2.373846153846150,-5.618461538461540
"Kikuchi, Yusei",92.3154036243822,91.51878088962110,2289.453047775950,0.2571004942339370,-9.461219110378910
"Zerpa, Angel",87.1,88.5,2289.0,-0.8400000000000000,-15.24
"Rodriguez, Jefry",95.8,94.75,2287.5,-1.6800000000000000,-13.74
"Mayers, Mike",90.00912951167730,90.95562632696390,2286.5756929637500,0.6680254777070060,-11.136050955414000
"Miley, Wade",85.11105341246290,85.42908011869440,2282.0959821428600,4.0850741839762600,-6.719020771513360
"Strop, Pedro",83.44285714285710,85.99285714285710,2281.5555555555600,-4.782857142857140,-4.067142857142860
"Griffin, Foster",86.16666666666670,86.15833333333330,2278.8333333333300,3.2700000000000000,-1.5500000000000000
"Bummer, Aaron",87.61400000000000,88.00100000000000,2277.91,1.5204,-1.6212000000000000
"Anderson, Tanner",87.3,87.75714285714290,2277.0,0.5142857142857140,-7.577142857142860
"Melancon, Mark",91.79749144811860,91.99270239452680,2275.7271689497700,-1.2196810933940800,-10.311389521640100
"Trivino, Lou",90.62547770700640,92.19522292993630,2275.599348534200,1.6582165605095500,-8.442802547770700
"Gsellman, Robert",88.70000000000000,88.15,2275.5,1.92,-7.14
"Overton, Connor",89.80000000000000,89.825,2273.75,0.6600000000000000,-14.22
"Alvarado, José",94.5387434554974,93.69214659685870,2270.5130890052400,1.3702617801047100,-5.04565445026178
"Corbin, Patrick",86.7625,85.87500000000000,2268.375,1.4700000000000000,-6.450000000000000
"Miller, Shelby",90.19016393442620,88.6606557377049,2268.2950819672100,-1.925901639344260,-6.965901639344260
"Mazza, Chris",88.93039215686280,87.87222222222220,2264.627450980390,-2.2309803921568600,-7.223529411764710
"Ohtani, Shohei",87.64858299595140,86.89595141700400,2261.275303643730,-3.6111740890688300,-4.056680161943320
"Jefferies, Daulton",90.44047619047620,91.10714285714290,2261.190476190480,2.9314285714285700,-10.062857142857100
"Brogdon, Connor",90.2188775510204,88.71581632653060,2260.1479591836700,-0.8412244897959190,-12.898775510204100
"Chavez, Jesse",88.93960674157300,89.05365168539330,2260.0393258427000,1.55561797752809,-12.649213483146100
"Cederlind, Blake",90.75384615384620,89.65,2250.5384615384600,-2.8430769230769200,-4.278461538461540
"Beeks, Jalen",86.95333333333330,86.41333333333330,2241.733333333330,1.48,-7.112000000000000
"Gilbert, Tyler",85.79704797047970,86.34095940959410,2241.210332103320,1.8624354243542400,-10.370479704797000
"Solomon, Peter",86.40000000000000,86.771875,2238.21875,-0.40125,-6.1875
"Wojciechowski, Asher",87.29285714285710,86.74285714285710,2233.785714285710,-2.7085714285714300,-6.4542857142857200
"Alcántara, Sergio",84.7,85.9,2229.0,7.200000000000000,-15.48
"Garza Jr., Ralph",89.84090909090910,89.78636363636370,2223.0227272727300,-1.609090909090910,-11.645454545454500
"Moore, Matt",89.39074074074080,89.50000000000000,2222.5833333333300,-1.995555555555560,-14.067777777777800
"Walden, Marcus",91.0663716814159,89.887610619469,2219.150442477880,-2.636814159292040,-5.749380530973450
"Osich, Josh",86.58787878787880,87.21582491582500,2219.0844594594600,2.4416161616161600,-4.888484848484850
"Rea, Colin",87.39565217391310,86.7304347826087,2218.4202898550700,-3.0747826086956500,-6.6817391304347800
"Allard, Kolby",85.88070422535210,86.44577464788730,2216.662429378530,2.518647887323940,-6.2744788732394400
"Kennedy, Ian",88.77692307692300,88.18290598290590,2213.6923076923100,-1.8492307692307700,-6.718974358974360
"Dunning, Dane",85.79346405228760,85.81895424836600,2212.4736842105300,-2.1905882352941200,-6.363137254901960
"Bassitt, Chris",89.03468208092480,88.50751445086700,2210.559248554910,-0.9669364161849710,-8.903236994219650
"Keuchel, Dallas",84.80630722278740,85.00050864699900,2209.9418960244600,2.021688708036620,-7.8714140386571700
"Cotton, Jharel",85.15714285714290,86.51428571428570,2208.285714285710,0.39428571428571400,-10.405714285714300
"Cahill, Trevor",85.21229050279330,85.18212290502790,2207.4469273743000,0.04759776536312850,-4.738324022346370
"Pérez, Martín",88.60266203703710,89.31388888888880,2206.4471544715400,-0.6826388888888890,-10.8675
"Godley, Zack",87.48436213991770,88.59382716049390,2205.0576131687200,0.2676543209876540,-8.179259259259260
"Castro, Kervin",94.1,93.1,2205.0,-3.4800000000000000,-14.400000000000000
"López, Pablo",92.0688741721854,91.36754966887420,2202.8145695364200,1.5921854304635800,-8.949933774834440
"Cole, A.J.",89.38064516129030,88.88387096774190,2197.4193548387100,1.6141935483871000,-10.98193548387100
"Buchter, Ryan",87.63000000000000,86.81000000000000,2195.025,1.893,-8.916
"Sánchez, Aníbal",87.54705882352940,87.31029411764710,2189.3872549019600,-0.7058823529411760,-12.318823529411800
"Rodriguez, Eduardo",88.50172413793100,88.47758620689650,2187.467432950190,1.8832183908046000,-8.67149425287356
"Howard, Spencer",88.32366412213740,87.94274809160300,2182.0687022900800,-3.1035114503816800,-6.578015267175570
"Nola, Aaron",87.75217391304350,86.71521739130440,2179.108695652170,-0.9834782608695650,-7.5026086956521700
"Ramirez, Nick",86.48876404494380,87.41460674157300,2178.3146067415700,-3.244044943820230,-10.760898876404500
"Lucchesi, Joey",91.14500000000000,90.44500000000000,2174.0,-7.047000000000000,-13.743000000000000
"Martínez, Carlos",89.55523465703970,90.60072202166070,2172.2210144927500,1.39841155234657,-9.121299638989160
"Biagini, Joe",88.72,88.84000000000000,2171.9,-2.46,-6.540000000000000
"Severino, Luis",92.55000000000000,92.6,2160.5,2.46,-14.820000000000000
"Arihara, Kohei",84.82608695652170,87.0728260869565,2159.7640449438200,0.4839130434782610,-9.160434782608690
"Smith, Riley",84.55306122448980,84.10918367346940,2156.969387755100,-0.25836734693877600,-5.991428571428570
"Paddack, Chris",88.67878787878790,87.92121212121210,2156.030303030300,-1.2727272727272700,-6.123636363636360
"Mejía, Francisco",83.8,85.0,2154.0,1.08,-16.44
"Colomé, Alex",89.37065637065640,89.45434362934370,2147.262548262550,-2.7964864864864900,-6.97204633204633
"Banda, Anthony",84.94615384615390,84.93076923076920,2135.0,-0.32307692307692300,-4.4676923076923100
"Petit, Yusmeiro",85.46333333333330,84.50833333333340,2134.686111111110,0.7610000000000000,-16.57433333333330
"Davies, Zach",86.34571428571430,86.7157142857143,2134.0171919770800,4.960457142857140,-13.135885714285700
"Maton, Nick",84.6,87.0,2131.0,4.5600000000000000,-15.96
"Workman, Brandon",89.12184466019420,87.32184466019420,2130.606796116510,-2.4483495145631100,-5.479223300970870
"Underwood Jr., Duane",90.68181818181820,90.39090909090910,2130.2727272727300,1.2,-9.469090909090910
"Gonzales, Marco",85.78253424657530,85.20547945205480,2129.844178082190,-1.5988356164383600,-12.125958904109600
"Yarbrough, Ryan",82.64032140248360,82.208838568298,2128.594298245610,2.257823228634040,-6.859634769905040
"Wade, Konner",86.41052631578950,87.55789473684210,2123.5789473684200,2.4378947368421100,-11.218421052631600
"Weber, Ryan",84.92931034482760,85.94827586206900,2122.5344827586200,3.486206896551720,-4.89103448275862
"Anderson, Brett",83.84729064039410,86.38177339901480,2109.984771573600,-0.3812807881773400,-10.404532019704400
"Bettinger, Alec",88.92105263157900,88.22105263157890,2106.2631578947400,-3.4105263157894700,-7.408421052631580
"Enns, Dietrich",85.79323308270680,85.76992481203000,2105.7293233082700,3.569323308270680,-2.7329323308270700
"Thompson, Ryan",77.96250000000000,80.92916666666670,2103.8695652173900,-2.940000000000000,-6.540000000000000
"King, John",87.02461538461540,87.3323076923077,2103.123076923080,-1.4861538461538500,-7.886769230769230
"Morgan, Eli",86.66666666666670,86.66666666666670,2098.6,5.144,-17.408000000000000
"de Geus, Brett",87.71101321585910,88.37577092511020,2095.924778761060,1.1703964757709300,-5.540088105726870
"Martin, Chris",90.94774774774780,90.69279279279280,2090.554054054050,-2.535135135135140,-6.186486486486490
"Cordero, Jimmy",93.6692307692308,92.23076923076930,2076.923076923080,1.1446153846153800,-7.910769230769230
"Parker, Blake",89.91265822784810,88.86962025316460,2075.493670886080,-3.669873417721520,-9.761012658227850
"Odorizzi, Jake",86.67782426778240,87.03347280334730,2074.516806722690,-2.749958158995820,-10.663430962343100
"Neidert, Nick",85.5,85.6,2070.0,-4.92,-6.24
"Wacha, Michael",89.79053435114500,89.02763358778630,2063.4732006125600,-2.3866259541984700,-9.058625954198470
"Detwiler, Ross",83.64755700325740,85.16872964169380,2059.447712418300,0.41511400651465800,-4.949315960912050
"Ryan, Kyle",85.11153846153840,85.48397435897440,2057.474025974030,3.427692307692310,-5.648461538461540
"Koerner, Brody",88.17692307692310,86.91538461538460,2054.230769230770,-2.3261538461538500,-8.040000000000000
"Spitzbarth, Shea",90.95000000000000,91.55,2050.5,-8.94,-19.32
"Smyly, Drew",87.57660818713450,88.09210526315790,2049.0204678362600,-2.5575438596491200,-11.050175438596500
"Fedde, Erick",90.13223021582730,89.27539568345320,2046.9712230215800,-3.310791366906480,-6.335309352517990
"Paxton, James",85.62000000000000,85.47833333333330,2029.25,0.03600000000000000,-5.468
"Nolin, Sean",82.7364406779661,82.31355932203390,2015.5677966101700,4.053559322033900,-5.380677966101690
"Ryu, Hyun Jin",86.23934088568480,86.03171987641600,2004.8304033092000,0.15831101956745600,-7.977837281153460
"Zeuch, T.J.",87.01325301204820,86.73975903614460,2003.5903614457800,-0.9007228915662650,-6.774939759036140
"Price, David",88.82521008403360,88.92268907563030,2002.6680672268900,-0.6403361344537820,-8.260840336134450
"Honeywell Jr, Brent",86.315,86.26500000000000,2002.05,-7.938,-5.1420000000000000
"LeBlanc, Wade",84.53641975308640,84.58950617283950,1995.0895061728400,0.3655555555555560,-9.975185185185180
"Hendrix, Ryan",95.4,95.3,1992.5,1.56,-9.66
"Montgomery, Mike",85.08620689655170,84.96896551724140,1984.8620689655200,1.0593103448275900,-5.958620689655170
"Bleier, Richard",86.60338164251210,87.45555555555560,1964.299019607840,0.518840579710145,-5.833623188405800
"Hamels, Cole",86.18125000000000,85.84375000000000,1940.125,-3.0375000000000000,-11.1
"Waguespack, Jacob",89.57361111111110,88.37777777777780,1927.5555555555600,-3.2100000000000000,-9.633333333333330
"Fleming, Josh",86.29411764705880,86.12016806722690,1855.418487394960,-0.2176134453781510,-6.736336134453780
"Peterson, Jace",84.2,85.0,1741.0,5.16,-13.440000000000000
"Soria, Joakim",89.15,88.0,1405.5,-2.04,-11.1
