pitcher,avgeffectvelo,avgvelo,avgspinrate,avgvertbreak,avghorzbreak
"Thompson , Wyatt",71.04648333333330,74.17579166666670,2402.092825166670,-61.28661333333330,-9.255583333333330
"Richardson, Maddex",78.86221,79.57983,2388.137541,-46.84388,-3.00461
"Allain, Luke",73.7916,76.72846,2385.171950666670,-52.13483,11.93372
"Steward, Casey",78.0667375,79.7191475,2384.69120175,-46.239887500000000,-12.592467500000000
"Fusco, Sal",83.80058666666670,84.94184333333330,2382.4588273333300,-39.89512333333330,-3.099766666666670
"Bosch, Carter",79.05393,79.44263,2374.361533,-46.87333,-9.95272
"Hansel, Luke",79.86814,81.44104,2362.646371,-47.73321,-5.53559
"Gill, Elijah",75.18719125,76.38010750000000,2349.195020875,-54.579925,6.0218975
"Brown, Matt",76.486365,77.63733500000000,2336.759384,-49.566795,-12.088235000000000
"De Cedric, Grandpre",76.81566125,79.05092000000000,2331.313288,-63.248115,-12.0074525
"Whaley, Alec",77.43991,78.29187,2329.296643,-47.05475,-13.88552
"Olson, Mason",73.15238,75.94775,2327.193312,-46.79467,3.17626
"Kengott, Jared",77.45987157894740,79.45058052631580,2322.1754562631600,-52.42934947368420,-4.679922105263160
"Perry, Tanner",73.56252789473690,74.96373736842110,2312.9505790000000,-58.86812210526320,-8.439528421052630
"Pickell, Cannon",73.64835333333330,75.4290288888889,2307.384976,-63.613152222222200,-5.435641111111110
"Sikorski, Easton",76.41609666666670,78.47407,2303.408289333330,-53.606340000000000,-3.5581100000000000
"Keller, Dave",75.87839142857150,78.59291142857140,2290.378505857140,-55.08168857142860,-7.371848571428570
"Fruit, Zach",76.12201,76.78511,2281.418957,-52.72101,-15.33643
"Harris, Antoine",76.48837,77.09243,2267.119119,-55.55657,-5.84737
"Saathoff, Allan",81.74488,82.56207,2264.595188,-48.27884,-5.92185
"Carter, Alan",72.52443272727270,74.21881818181820,2258.1248190909100,-68.68425454545460,-7.34111090909091
"Patten, Cole",79.785013,81.937853,2235.6522858000000,-42.04594400000000,-1.3122440000000000
"Shalley, Tucker",71.04921333333330,72.53901333333330,2210.4118140000000,-59.673430000000000,-12.223523333333300
"Thornton, Zach",74.22357222222220,75.70096555555560,2197.3343577777800,-54.67080000000000,5.642833333333330
"Pryor, Luke",77.54391764705880,78.89370647058820,2196.066320764710,-48.39819411764710,-3.2612617647058800
"Tonas, Angelo",77.34156916666670,79.30052666666670,2180.73407625,-47.74000166666670,-1.5864866666666700
"Fluno, Carson",79.56535,81.46975,2176.105628,-48.16975,-3.39406
"McMahon, Ian",72.8604,75.5107,2169.9172255000000,-52.366525000000000,3.77018
"Brewer, Michael",73.68177,76.034785,2161.84975,-55.568440000000000,-8.305635000000000
"Schueler, Jay",74.31622812500000,75.71189062500000,2159.6964224375000,-60.02791125,-10.096825625000000
"De Grandpre, Cedric",81.985675,83.53819,2144.8474755000000,-38.891005,-1.5448400000000000
"Galatas, Nikelle",75.36054000000000,76.890353125,2124.6022066875000,-48.754271250000000,-3.026965625
"Camfield, Geoffrey",73.15351333333330,75.77744833333330,2116.380905,-56.16554333333330,-5.458211666666670
"Coles, Chad",76.92956472222220,79.51691444444450,2093.7134636944400,-51.40171111111110,-3.988423333333330
"Sapp, Eric",69.64629000000000,71.60375666666670,2086.0252116666700,-67.04011666666670,8.181393333333330
"Murphy, Shane",73.10950933333330,74.81638633333330,2068.790092333330,-63.58358133333330,6.844507666666670
"Goodwin, Sean",76.63358,78.44779,2051.815108,-46.1814,-0.50571
"Johnson, Tyler",74.48338375,76.39698125,2047.9521295,-55.14167000000000,-4.2796775
"Fitzpatrick, Karter",69.853393125,70.856094375,2016.2072605,-64.96886187500000,-14.096231875
"Gonzalez, Jesus",71.96972333333330,74.35722666666670,1997.9388056666700,-51.93085666666670,-5.504780000000000
"Pratt, Davis",74.260586,76.04727566666670,1977.9472283,-60.32409366666670,-9.886744333333330
"Wojtarowicz, Andre",68.14701500000000,71.5112,1908.236958,-62.5971,9.30591
"Suero, Jose",77.618142,78.938496,1894.4904748000000,-48.84094,-4.273254
"Stewart, Justin",80.03963333333330,79.87257333333330,1865.4358426666700,-37.47162333333330,8.23906
"Mineo, Ricky",73.850388,74.44581600000000,1794.3784144000000,-56.165974000000000,-6.5132960000000000
"Kiritsis, Daniel",76.65982125000000,77.7081475,1631.479493625,-48.870875,-7.769570000000000
"Wright, Kerry",76.19937333333330,77.69080833333330,1605.9162355000000,-48.85888,1.0434466666666700
"Metcalf, Joseph",72.20522222222220,74.52483333333330,1454.2530096666700,-40.051302222222200,10.968465555555600
