pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Parisi, Jack",76.38877,78.52015,2898.988732,5.13593,5.04673,-50.0031,-14.86576
"Ronan, Mason",75.863745,78.410845,2559.963245,5.951175,4.653505,-58.027885,9.12599
"Pintaro, Jonathan",76.17271466666670,78.14414733333330,2838.711464266670,5.394632666666670,5.298408000000000,-52.911996666666700,-14.089822666666700
"Brown, Matt",76.86806818181820,78.12272545454550,2250.1267795454500,5.366213636363640,5.531565454545450,-49.48886727272730,-12.152336363636400
"Sikorski, Easton",75.95181894736840,78.11747263157900,2316.267486842110,6.1301036842105300,4.833163157894740,-54.19615789473690,-5.79636052631579
"Wall, Chris ",76.99077,78.022355,2290.218945,5.369540000000000,5.602945,-50.265205,10.718135
"Tonas, Angelo",75.89074833333330,77.94614166666670,2185.305435,5.274635,4.956591666666670,-51.74080833333330,5.826283333333330
"Thompson, Ben",75.98593,77.89920000000000,2583.588406,6.378045,4.91704,-53.9029,-6.54719
"Gowens, Riley",76.316992,77.796636,2361.7868208,5.727898,5.330118000000000,-49.671734,-5.42686
"Hunt, KC",75.65470625000000,77.74561333333330,2626.567546083330,5.6557825,5.049740833333330,-59.89285541666670,-10.411150833333300
"Noriega, Branden",75.16783800000000,77.57587000000000,2741.7264932000000,6.060918,4.741374,-56.639156,7.888854
"Wright, Kerry",76.57746571428570,77.54665285714290,1859.7101045714300,5.3657571428571400,5.941482857142860,-47.52012142857140,-0.16137714285714300
"Rackers, Jason",77.86903000000000,77.523495,2089.293536,5.922645,6.39776,-43.97087,-6.84022
"Keller, Dave",74.50396875000000,77.40981625,2305.378261,5.2478550000000000,4.380363750000000,-60.02640125000000,-10.06947375
"Tong, Jonah",76.2989344,77.3606772,2487.9118160000000,6.093078,5.5986812,-59.011975600000000,-3.4668752000000000
"Becker, Austin",75.58964857142860,77.31591857142860,2550.950808428570,6.448277142857140,5.592925714285710,-60.35422142857140,-15.679857142857100
"Laux, Brandon",76.753355,77.30716833333330,2022.9777995000000,5.6858216666666700,6.047831666666670,-44.79363333333330,-4.267988333333330
"Harris, Antoine",76.58155333333330,77.277255,2240.97546,5.569211666666670,5.797388333333330,-53.84986,-7.144151666666670
"Fernandez, Ronaldo",75.22749294117650,77.21584470588240,2537.080347470590,5.112152352941180,5.017723529411760,-51.92314823529410,-8.69084294117647
"Wilhite, Thomas",75.62369347826090,77.19349086956520,1925.5720666087000,5.681067391304350,5.171006521739130,-48.08497478260870,-5.347496956521740
"Allain, Luke",74.98448222222220,77.1759511111111,2652.1199826666700,5.469518888888890,4.844932222222220,-49.55016666666670,13.699910000000000
"Czerniawski, Zachary",75.03540750000000,77.15816125,2408.9434487500000,5.009153750000000,4.7427525,-51.22126875000000,-8.51812
"Stevens, Will",75.52635038461540,77.14587538461540,2935.429539461540,5.821264230769230,5.578384230769230,-63.596430000000000,-12.33857576923080
"Godwin, Connor",75.91646166666670,77.11435666666670,2220.3835411666700,5.738418333333330,5.663593333333330,-53.65205666666670,-12.120631666666700
"Jeans, Tyler",75.45012833333330,77.10758555555550,2674.799451277780,5.735861666666670,5.188478333333330,-58.43747333333330,-7.736620555555560
"Tieding, Matthew",73.68712500000000,77.03401,2516.7194965,5.91483,3.91127,-52.341645,-3.639115
"Minton, Hayden",76.40225961538460,77.00648,2419.473546,5.444389230769230,6.068063461538460,-59.127962307692300,-15.577459615384600
"Walling, Andrew",75.04074333333330,76.94511933333330,2258.0655300666700,5.600406,5.093250666666670,-51.195754666666700,11.277245333333300
"Spoljaric, Turner",74.49118680000000,76.9203396,2550.3059158400000,5.566802400000000,5.0548928,-65.7396396,-11.067375600000000
"Milberg, Devin",74.48639704545450,76.9193559090909,2678.84926325,5.896050227272730,4.912493863636360,-59.614451590909100,12.55136318181820
"Tullar, Cameron",74.95539696969700,76.88999545454550,2581.56509739394,5.569874848484850,5.114643333333330,-55.473908181818200,7.685917272727270
"Haab, Jonathan",74.343108,76.849838,2716.462685,6.100028,4.75637,-64.415696,-10.633486
"Galatas, Nikelle",75.18093833333330,76.80670722222220,2066.8973340555600,5.859407222222220,5.35046,-49.06918833333330,-3.918282777777780
"Fruit, Zach",76.12201,76.78511,2281.418957,5.94038,5.79566,-52.72101,-15.33643
"Freeberger, Dominic",75.14848,76.75546,2151.663638,5.05303,5.49646,-48.56892,-19.13788
"Brewer, Michael",74.9884364,76.72855200000000,2156.7094156,5.788984800000000,5.1396604,-52.0386728,-7.5354872
"Fosbenner, Xavier",75.04967,76.54908,2444.603447,5.37932,5.20519,-50.26932,-8.73658
"Johnson, Tyler",74.77911473684210,76.41375210526320,2010.1028724210500,5.163015263157890,5.242361052631580,-53.367482631578900,-5.6606894736842100
"Chiriboga, Chris",75.27823769230770,76.36252807692310,2663.000367692310,5.970801538461540,5.917790769230770,-68.99851846153850,-6.424042307692310
"Olson, Mason",73.85832213333330,76.30196933333330,2504.4322940800000,4.464990533333330,4.8287841333333300,-50.91263013333330,7.775084400000000
"Drake, Kohl",75.17610857142860,76.29538428571430,2258.259694857140,5.913848571428570,5.750795714285710,-63.67044428571430,5.121391428571430
"Wall, Chris",75.57283666666670,76.24276400000000,2166.483877133330,5.308423333333330,5.792191333333330,-51.00337666666670,8.2695
"Gilchrist, Malcolm",75.28462,76.1121,2039.098714,4.68095,5.55755,-46.94404,0.87413
"Ammerlaan, Ashe",75.024275,76.10361666666670,2454.797693833330,5.282136666666670,5.67561,-56.950555,12.916410000000000
"Schueler, Jay",74.64652297297300,76.00647351351350,2173.4703776756800,5.626694054054050,5.546427567567570,-60.452160000000000,-9.742980540540540
"Camfield, Geoffrey",73.05241250000000,75.95998250000000,2104.98485575,6.022632500000000,4.3651475,-56.29361875,-5.23707
"Crawford, Devin",74.03381400000000,75.94188400000000,1921.9710145000000,6.069752000000000,4.808485,-50.923441000000000,-3.1048170000000000
"Roberston, Trae",73.760472,75.85539533333330,2213.290562533330,5.449268,5.067885333333330,-55.018048,15.220128666666700
"Heine, Dylan",74.51433,75.793705,2083.618861,5.993145,5.27579,-56.060795,-2.831005
"Kiritsis, Daniel",74.64353600000000,75.743258,1720.877257,5.914663,5.680963,-55.361228,-13.410071000000000
"Thornton, Zach",74.22357222222220,75.70096555555560,2197.3343577777800,6.368404444444450,5.094082222222220,-54.6708,5.642833333333330
"Gill, Elijah",74.07221636363640,75.64967363636360,2296.963058772730,5.668285454545450,5.2782468181818200,-54.62699818181820,9.65038090909091
"Thompson, Wyatt",72.78818,75.5812525,2400.7562452500000,5.5672575,4.517567500000000,-61.245152500000000,-13.5288425
"Pratt, Davis",73.77075103448280,75.55355862068970,1967.2769208275900,5.527656896551720,5.250392413793100,-61.55642965517240,-10.87134448275860
"Steward, Casey",74.25647600000000,75.460656,2219.8385214,5.800194,5.612224,-52.93517800000000,-16.390466
"Gonzalez, Jesus",72.67226666666670,75.43692166666670,2031.2798008333300,5.917955000000000,4.632978333333330,-51.403455,-5.119518333333330
"McMahon, Ian",73.013923,75.40862,2056.202559,5.719442000000000,4.553154,-49.793181,2.775573
"Schomberg, Will",71.36914769230770,75.35746923076920,2967.855789153850,5.148103076923080,3.8989507692307700,-63.779456153846200,-20.912957692307700
"Pickell, Cannon",73.4608288888889,75.35658,2315.1303762777800,5.830740555555560,5.172962222222220,-65.12312666666670,-6.832376111111110
"Sapp, Eric",73.3265457142857,75.26465428571430,2034.4319274285700,5.921084285714290,4.94494,-56.26125714285710,5.851908571428570
"Cox, Brennan",72.84333133333330,75.21531800000000,2667.0709391333300,5.5277486666666700,4.772869333333330,-64.19471733333330,9.607352000000000
"Nett, Braden",73.1136047826087,75.17606869565220,2795.5123741739100,5.635673478260870,5.298076956521740,-66.77805434782610,-15.838629565217400
"Yamane, Tiaga",72.57069692307690,75.08512538461540,3121.191022076920,5.822230384615390,4.730453846153850,-67.35102038461540,-12.136718461538500
"Escano, Antonio",74.329436,75.047202,2538.3445504,5.322826,5.890002,-49.708328000000000,-10.411282000000000
"Cespedes, Angel",73.37869,74.97402,2158.965223,5.99739,5.3322,-63.58244,-13.03906
"Perry, Tanner",73.538955,74.94171300000000,2316.2741922000000,5.7013165,5.473249,-58.897172500000000,-8.645686
"Mann, Rhian",72.785563,74.92856000000000,2632.150109,6.38878,5.425368000000000,-63.608086,-19.606328
"Murphy, Shane",72.96118156250000,74.7146771875,2061.0114925,6.015062500000000,5.14471,-63.53978312500000,6.986330000000000
"Alba, Miguel",71.34317730769230,74.49445788461540,2528.3126565000000,6.023569423076930,4.0953490384615400,-61.11335596153850,-6.398983846153850
"Mineo, Ricky",73.55141000000000,74.22022166666670,1832.6540828333300,6.028838333333330,5.9666750000000000,-57.655325,-8.003536666666670
"Thompson , Wyatt",71.04648333333330,74.17579166666670,2402.092825166670,5.740161666666670,4.354503333333330,-61.28661333333330,-9.255583333333330
"Figueroa, Anthony",72.11757523809520,74.02789380952380,2633.2371598095200,5.100761904761900,5.076894761904760,-62.12614428571430,11.043423333333300
"Dieter, Brandon",70.82849333333330,73.97215666666670,2474.791917666670,5.293671666666670,4.334748333333330,-69.96491833333330,-11.934396666666700
"Oswald, Wesley",71.83679000000000,73.65897666666670,2341.10047,6.041753333333330,4.879996666666670,-53.96445333333330,-6.084636666666670
"Jarvis Jr., Evans",72.01864714285720,73.5865857142857,2460.700105,5.992812142857140,5.146880714285720,-56.94079357142860,7.672594285714290
"Davitt, Duncan",71.84396222222220,73.14439555555560,2640.870535,5.02595888888889,5.797247777777780,-61.70325888888890,-19.279826666666700
"Shalley, Tucker",71.4735807142857,73.00060285714290,2200.144804857140,5.376192142857140,5.3365471428571400,-57.868902857142900,-11.910425714285700
"Elissalt, Frank",70.507405,72.530135,2587.2202789,5.417941,5.009589,-64.88741300000000,-15.162964000000000
"Olejnik, Peyton",70.97784166666670,72.05851166666670,2651.7008738333300,6.06617,5.698598333333330,-59.337415833333300,-18.069646666666700
"Fitzpatrick, Karter",70.67475846153850,71.51604461538460,2041.6204982692300,6.2454357692307700,5.986422692307690,-64.01281423076920,-14.666901538461500
"Wojtarowicz, Andre",68.14701500000000,71.5112,1908.236958,5.740055,4.005735,-62.5971,9.30591
"Qin, Zimo",69.60448833333330,70.942115,2091.3701503333300,6.218013333333330,5.417991666666670,-65.70363166666670,7.016388333333330
"Figueroa, Ryan",68.25643600000000,70.14127,2418.1012821000000,4.177258,5.127887,-56.831770000000000,-11.102926
"Drees, Derek",46.26897,53.53607,2361.316374,0.41375,0.2996,-153.44433,15.62414
