pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Smith, Chase",79.534469375,81.69587,2555.8264368125,4.22895875,4.944717500000000,-41.36466,-6.61353
"Cheeley, Austin ",80.62967564102560,81.6321235897436,2323.013714205130,6.025848974358970,5.708203333333330,-39.38988846153850,-4.299938974358970
"Camfield, Geoffrey",78.70759884615380,81.63130076923080,2193.154213038460,5.693903461538460,4.400660769230770,-41.57183730769230,-2.073938846153850
"Marozas, Austin",79.57970033333330,81.60045333333330,2634.1567141333300,5.693404666666670,5.200425666666670,-38.685992333333300,-7.688308
"Bravo, Zach",80.14856125,81.54288937500000,2482.350290875,5.812091250000000,5.356565,-44.563965000000000,-5.820405
"Fruit, Zach",81.68550437500000,81.51750645833330,2306.762615583330,5.683029791666670,6.4090675,-35.59888770833330,-6.515550208333330
"Drees, Derek",79.70216343750000,81.51674031250000,2242.3167160000000,6.241985000000000,5.151028125,-41.7193634375,-3.9364750000000000
"Fields, Colin",78.94121,81.50013,2900.2761580000000,5.72194,4.6238150000000000,-45.713825,-10.55701
"Thornton, Zach",80.09127870967740,81.49186258064520,2301.1538191935500,6.297408064516130,5.243810322580650,-40.13359,4.69005806451613
"Freeberger, Dominic",79.980325,81.44736,2238.0231285,5.105055,5.386365,-43.265555,-10.39676
"Fluno, Carson",79.52447,81.3773025,2198.604535,6.4906025,5.5332800000000000,-45.69529,-3.5428675
"Coles, Chad",78.834964,81.308442,1771.1214312,6.105238,4.802352000000000,-45.06141800000000,-4.402634
"Steward, Casey",80.03832760000000,81.2957924,2285.7776093600000,5.763833600000000,5.6532672,-36.357188,-10.6144432
"Wendell, Wyatt",79.10369333333330,81.25818777777780,2630.435139,6.543493333333330,4.950796666666670,-40.16937444444440,-15.060112222222200
"Sanchez, JJ",78.77283,81.25461666666670,2450.8459813333300,4.8936375,4.796725833333330,-42.10176166666670,13.76298
"Escano, Antonio",80.48514583333330,81.22730583333340,2549.1238377777800,5.193453055555560,5.792130000000000,-36.55519611111110,-3.2403322222222200
"Patten, Cole",79.14354727272730,81.1865396969697,2308.753345757580,5.904166363636360,5.148504848484850,-42.72735212121210,-3.503627575757580
"Stewart, Justin",80.55769733333330,81.168213,2379.9861700000000,5.293511333333330,5.928180333333330,-39.42398633333330,-7.112811
"Peaden, Jacob",80.01164777777780,81.15911777777780,2512.865252925930,5.414450370370370,5.4973103703703700,-40.328558888888900,-9.472876296296300
"Bosch, Carter",80.54850727272730,81.05375545454550,2376.1133233636400,5.744656363636360,5.943818181818180,-43.09046363636360,-6.492145454545450
"Ronan, Mason",78.64143400000000,81.038108,2474.4913002000000,5.776172000000000,4.840076,-46.750230000000000,11.187256000000000
"Bucknam, Micah",78.92005400000000,81.037036,1996.1374638000000,5.320778,5.177292,-45.635372,-5.094088
"Gonzalez, Joan",79.16643767857140,81.01246875,2595.563653803570,5.204075178571430,5.140341785714290,-42.960533035714300,-7.278019464285720
"Pryor, Luke",79.75476569230770,81.01115676923080,2212.201843153850,5.777269692307690,5.5258432307692300,-41.22321615384620,-2.8683767692307700
"Gowens, Riley",79.63607111111110,80.99599444444440,2313.371143222220,5.699283333333330,5.283283333333330,-43.57537777777780,-6.115362222222220
"Sapp, Eric",79.29060884615380,80.89475961538460,2024.6185744230800,5.917840384615390,5.292579230769230,-39.63568807692310,2.743569615384620
"Rodriguez, Mauricio",80.53084947368420,80.84861,2195.3017841052600,5.42672,6.3559094736842100,-42.57361105263160,-4.168387894736840
"Kengott, Jared",78.8342575,80.6538475,2445.8946340000000,5.909835,5.172807500000000,-45.7848875,-7.692270000000000
"Knoll, Brendan",79.21172888888890,80.63839814814820,2481.5018725555600,5.676578888888890,5.2577296296296300,-42.99973148148150,-11.376789259259300
"Fernandez, Ronaldo",78.30363083333330,80.60526333333330,2513.653628833330,4.868949166666670,4.818109166666670,-43.938025833333300,-5.025669166666670
"Rackers, Jason ",81.12658666666670,80.59069333333330,2161.8189333333300,5.882273333333330,6.681746666666670,-38.81004666666670,-5.959583333333330
"Milberg, Devin",77.54297071428570,80.5280542857143,2745.6230678571400,5.840697142857140,4.468442857142860,-49.37521142857140,13.761025714285700
"DePrimo, Hunter",78.51460842105260,80.4787097368421,2367.441165263160,4.4738513157894700,5.178875263157890,-36.78869289473690,-1.7452226315789500
"Czerniawski, Zachary",78.1486668888889,80.30460222222220,2378.499911755560,5.000890888888890,4.801386666666670,-40.48106000000000,-5.184169333333330
"Morrissette, Wagner",78.64111111111110,80.25129333333330,2315.0237477777800,5.403401111111110,5.489218888888890,-37.43624666666670,-2.709687777777780
"Oswald, Wesley",78.45135714285710,80.20115857142860,2371.2672300000000,5.8164614285714300,5.057552857142860,-41.72414428571430,-5.7601957142857100
"Yamane, Tiaga",78.022395,80.14934,3223.9584965,5.91563,4.86906,-54.96497,-10.724965000000000
"Garcia, Lex",77.44123590909090,80.12409363636360,2486.3153978181800,6.624972272727270,4.774482727272730,-43.984021363636400,-3.2701850000000000
"Ramos, Jean Paul",77.72390961538460,80.10530423076920,2076.448591423080,5.917628461538460,4.800971538461540,-36.02564192307690,-4.970727307692310
"Mann, Rhian",78.19844500000000,80.095215,2517.842358,6.26294,5.39485,-44.12526,-9.729395
"Diedrich, Sayer",77.51603,80.09451,3048.987562,5.78495,4.61833,-50.94282,15.20245
"Laux, Brandon",79.70037727272730,80.08484727272730,2131.0369020909100,5.792572727272730,6.0850600000000000,-35.797470000000000,-2.1149036363636400
"Dieter, Brandon",76.96654000000000,80.07649333333340,2335.406013,5.290726666666670,4.515060000000000,-44.24952666666670,-3.816983333333330
"Minton, Hayden",79.40942333333330,80.06465555555560,2634.402309444440,5.302978888888890,5.8564477777777800,-44.88076777777780,-17.235594444444400
"Gilchrist, Malcolm",78.52950000000000,80.0297625,2082.729917875,4.879245,5.5365875000000000,-40.833535,-0.752795
"Nett, Braden",78.51959384615390,80.02706769230770,2692.810021461540,5.224753076923080,5.441084615384620,-45.144200769230800,-16.30845230769230
"Roberts, Aaron",78.93028000000000,80.01819500000000,2423.194212,5.59973,5.77148,-44.30352500000000,-9.776465
"Ornido, Riley",78.57950100000000,80.01040000000000,2177.7377465,6.474787000000000,5.5025570000000000,-43.291433,-1.269425
"Fosbenner, Xavier",77.50627043478260,80.00964304347830,2531.6795499565200,5.352360869565220,4.681711739130440,-42.717940434782600,-6.357674347826090
"Whaley, Alec",78.1202824074074,80.00854722222220,2259.982476092590,4.620928888888890,5.062417962962960,-44.51641037037040,-6.426484074074070
"Tullar, Cameron",77.75389238095240,79.93413666666670,2571.134036142860,4.768582380952380,5.1849695238095200,-40.27770476190480,12.788318095238100
"Suero, Jose",78.48468200000000,79.868394,1918.0512170000000,6.003032,5.432008,-44.61345000000000,-4.799468
"Cheeley, Austin",79.07113538461540,79.8449823076923,2274.801630230770,5.971037692307690,5.848070000000000,-39.92102076923080,-4.54018
"Goodwin, Sean",78.72649689655170,79.67971310344830,2044.4247560689700,5.7899927586206900,5.999487586206900,-41.56803310344830,0.024392413793103400
"Brewer, Michael",78.14707625,79.67640125,2203.52680675,5.8355975,5.25098625,-43.91231500000000,-5.62897875
"Wall, Chris ",78.33967,79.615395,2369.3801845,5.3639400000000000,5.44618,-46.002525,6.8753150000000000
"Szabo, Zakery",79.227515,79.59274833333330,2484.5430353333300,5.711950000000000,5.977335,-43.72056333333330,-4.3556
"Harris, Antoine",78.273682,79.558736,2164.9811726,5.532188,5.50287,-43.75511,-6.053806000000000
"Tieding, Matthew",76.346665,79.48361333333330,2528.5372796666700,5.929313333333330,4.0986416666666700,-46.42642166666670,-3.46894
"Tonas, Angelo",77.39347230769230,79.38537,2234.9774765384600,5.258656923076920,4.994197692307690,-47.29008230769230,4.342923076923080
"Wilhite, Thomas",77.78947636363640,79.31938363636360,2018.8359383636400,5.684228181818180,5.219600909090910,-43.14725272727270,-4.034956363636360
"Rackers, Jason",79.24165500000000,79.20519,2022.535971,5.88612,6.46039,-41.244155,-6.098365000000000
"Roberston, Trae",77.45055583333330,79.13501416666670,2191.1413505833300,5.44782,5.338880833333330,-48.66427166666670,13.230301666666700
"Olejnik, Peyton",78.60980151515150,79.10296393939390,2530.637387484850,5.57462303030303,5.931538484848490,-38.32773333333330,-6.097294848484850
"Busse, Terry",78.013935,79.06734,2634.207163,6.178990000000000,5.571755,-49.71664,-17.814790000000000
"Brown, Matt",77.81895944444450,79.05385555555560,2279.327567,5.391989444444440,5.405507222222220,-44.08774333333330,-12.082955555555600
"Jarvis Jr., Evans",77.621105,78.90748000000000,2277.15802,5.928945,5.40252,-40.85957,0.860535
"Godwin, Connor",77.0380238888889,78.73187416666670,2404.772513916670,5.516099722222220,5.360116111111110,-44.22931472222220,-13.360233333333300
"Allain, Luke",76.16887333333330,78.68163,2539.8926233333300,5.443460833333330,4.7167225000000000,-45.06012583333330,13.4771275
"Nowak, Chase",76.01477,78.667825,2300.0671135000000,6.141305,4.660915,-46.710835,-4.890535
"Davitt, Duncan",77.49206842105260,78.47886815789480,2496.684559552630,4.840767368421050,5.716492631578950,-40.79045289473680,-11.08915552631580
"Hansen, Brett",76.61816666666670,78.39143666666670,1915.299774,5.899983333333330,5.165603333333330,-45.368096666666700,7.985436666666670
"Heine, Dylan",77.39391,78.378,2210.676751,6.14505,5.68589,-41.7788,-7.69729
"Galatas, Nikelle",76.43513238095240,78.23930666666670,2068.9712119047600,5.52902238095238,5.236419047619050,-44.090387142857100,-3.895012380952380
"Wall, Chris",77.19463291666670,78.01723791666670,2243.116207708330,5.302095416666670,5.782900833333330,-45.63971458333330,8.148449166666670
"Alba, Miguel",74.62875500000000,77.93715500000000,2606.3903850000000,5.975835,3.793165,-49.108135000000000,-1.70295
"Schomberg, Will",73.8998,77.82293000000000,2780.5461730000000,5.051605,3.7349450000000000,-49.684965,-19.10005
"Thompson , Wyatt",74.22444,77.71916,2459.766559,5.87716,4.16835,-51.51026,-11.34764
"Ammerlaan, Ashe",76.44108000000000,77.60335476190480,2495.010034952380,5.25263380952381,5.589764761904760,-50.908901428571400,15.19840761904760
"Gill, Elijah",76.10387500000000,77.448745,2220.820827,5.68537,5.272435,-50.26495,3.654095
"Olson, Mason",74.46729129032260,77.2836993548387,2476.1118343871000,4.308254516129030,4.711755483870970,-48.23218548387100,7.43827806451613
"McMahon, Ian",74.54730200000000,76.964282,2114.2204364,5.720220000000000,4.49979,-45.900774,1.788434
"Shalley, Tucker",73.8881,75.96187,2385.515568,5.46241,5.21031,-52.89306,-14.11922
