pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Elissalt, Frank",88.00290538461540,89.55111153846150,2458.0616935384600,5.3863738461538500,5.587986923076920,-20.572596923076900,15.463546153846200
"Gowens, Riley",88.5519875,89.463765,2239.5039937500000,5.670657500000000,5.8467575,-21.8181125,14.789475000000000
"Gill, Elijah",88.27251853658540,89.42938170731710,2089.2907161707300,5.9050068292682900,5.7214731707317100,-19.113945121951200,-14.33591463414630
"Walling, Andrew",87.92684,89.41129,2228.537241,5.56737,5.548,-22.00107,-18.95635
"Allain, Luke",87.48993642857140,89.38582928571430,2071.0986738571400,5.5325371428571400,5.326529285714290,-18.94106857142860,-13.98917
"Wilhite, Thomas",88.29408500000000,89.354335,2019.3768529000000,5.833086000000000,5.558819,-25.552742000000000,10.477643000000000
"Sapp, Eric",88.07643571428570,89.35247285714290,2083.534551142860,6.04706,5.7877214285714300,-18.54848,-13.93794428571430
"Davitt, Duncan",89.0513482352941,89.2908611764706,2058.096478294120,5.020541764705880,6.232987058823530,-22.655028235294100,11.165045882352900
"Peaden, Jacob",89.04924636363640,89.21754454545450,2196.5834647272700,5.444911818181820,6.296001818181820,-29.080425454545500,16.342741818181800
"Drake, Kohl",87.58939,89.17202333333330,2207.866418,6.017355000000000,5.5791416666666700,-20.77148,-17.447578333333300
"Kush, Jacob",86.21527500000000,89.14468,2275.5256897500000,5.762375,4.6327575,-22.53209,13.952555
"Morrissette, Wagner",87.14766454545450,89.10706818181820,2235.1764447727300,5.5663754545454500,5.445768181818180,-20.871184090909100,16.05860909090910
"Tullar, Cameron",87.81698596774190,89.06123596774190,2324.100370322580,4.882341129032260,5.643452419354840,-25.306289354838700,-12.06584370967740
"Stewart, Justin",88.85111571428570,89.01006285714290,2087.4875732857100,5.474425714285710,6.521695714285720,-19.761085714285700,13.661717142857100
"Richardson, Maddex",87.91717833333330,88.98539833333330,2098.486642833330,6.188265,5.67036,-21.771113333333300,12.539245
"DePrimo, Hunter",86.52644125000000,88.91869895833330,2250.770401458330,4.646592291666670,5.106662291666670,-25.03116479166670,15.029438541666700
"Cheeley, Austin ",87.85049612903230,88.77758258064520,2156.4870705161300,6.038297096774190,5.857466774193550,-25.898292903225800,15.514536129032300
"Steward, Casey",87.89592000000000,88.65043,2131.5142960000000,6.017265,6.0631450000000000,-20.903870000000000,14.244335
"Milberg, Devin",86.43491333333330,88.523845,2308.4592876666700,6.0697,5.24289,-21.465308333333300,-14.169856666666700
"Dieter, Brandon",86.15835250000000,88.39577250000000,2038.87355725,5.226575,5.066190000000000,-25.401805,11.5166
"Wall, Chris",87.37775500000000,88.36531500000000,1953.8068400000000,5.494985,5.8826,-19.25403,-12.56227
"Schueler, Jay",87.938915,88.17682250000000,2214.4484325,5.7522725,6.1756525,-24.616785,12.165595
"Goodwin, Sean",86.94936258064520,88.11347193548390,2282.9749589677400,5.874673870967740,5.884834193548390,-21.734769032258100,17.156804193548400
"Yamane, Tiaga",86.46624,88.11078,2069.986698,5.70506,5.42846,-26.20749,14.40969
"Shalley, Tucker",86.59276937500000,88.08918234375000,2124.606918640630,5.8350003125,5.677100625,-24.117597812500000,16.392766406250000
"Galatas, Nikelle",86.17730235294120,88.03872411764710,2160.3210499411800,5.55340294117647,5.4507747058823500,-21.963311764705900,16.248890588235300
"Thompson , Wyatt",85.60876,88.012565,2218.6205545000000,5.817540000000000,5.15578,-24.399265,14.238435000000000
"Cook, Jeremy",86.49048166666670,88.00565777777780,2047.2701298055600,5.515387500000000,5.662217222222220,-23.051278333333300,-16.14173444444440
"Fosbenner, Xavier",86.531646,87.939074,2153.714879,5.122928,5.7309080000000000,-25.365966000000000,12.642068
"Bosch, Carter",87.88805833333330,87.92834000000000,2256.8235456666700,5.528901666666670,6.361998333333330,-26.192088333333300,15.14367
"Olson, Mason",85.48901416666670,87.9039795,2187.3713958000000,4.609959,4.880808500000000,-29.424704500000000,-13.660477500000000
"Smith, Chase",86.080475,87.88823142857140,2017.4970247142900,4.151855952380950,5.5686816666666700,-40.64935404761900,18.09173380952380
"Cheeley, Austin",86.670725,87.84175777777780,2086.6478828333300,6.007334444444440,5.847247777777780,-24.16193111111110,14.911896111111100
"Alba, Miguel",84.5017938888889,87.80836555555560,2060.567661611110,5.961668888888890,4.513074444444440,-22.194213333333300,14.763992777777800
"Whaley, Alec",85.24938272727270,87.63344363636360,2125.492136022730,3.953118977272730,5.087551818181820,-38.035200568181800,19.478012727272700
"Heine, Dylan",86.259765,87.613395,2006.941481,6.112705,5.457025,-20.814205,13.8505
"Harris, Antoine",87.43425000000000,87.53922,1927.2959665,5.62833,6.249365000000000,-24.787495,12.26428
"Szabo, Zakery",85.75157,87.53701,2362.498391,5.77312,6.07887,-19.92001,14.79973
"Ramos, Jean Paul",85.26125888888890,87.49619666666670,2019.8964624444400,5.882392222222220,5.064766666666670,-24.21624222222220,13.001652222222200
"Czerniawski, Zachary",86.15854,87.46199,2255.34353,4.99072,5.38862,-27.4784,9.7204
"Tonas, Angelo",85.07835727272730,87.39317090909090,2068.3091139375000,5.280071515151520,4.939978787878790,-28.26281181818180,-10.429420303030300
"Murphy, Shane",86.55656000000000,87.03154,1984.564462,5.96173,5.9327,-22.39186,-12.185775
"Jarvis Jr., Evans",85.04479200000000,86.649252,2076.4765292,6.223057,5.515771,-20.876851000000000,-13.985913
"Wojtarowicz, Andre",83.36717,86.28901,2270.771735,6.08147,4.69813,-24.26631,-6.54544
"Cox, Brennan",83.99689111111110,86.24915444444440,2298.381955555560,5.618448888888890,5.108874444444450,-24.114175555555600,-12.227193333333300
"Figueroa, Ryan",85.15856,86.19449,2208.48924,4.27743,5.79496,-34.97466,16.90891
