pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Spoljaric, Turner",83.961512,85.955746,1959.7479956,5.487974,5.296632000000000,-31.126904000000000,15.497362000000000
"Mollerus, Josh",84.25571555555560,85.90266444444450,1707.9253840000000,6.17152888888889,5.317423333333330,-26.150666666666700,13.74635888888890
"Fosbenner, Xavier",84.85126857142860,85.86004857142860,2129.244421,5.229960000000000,5.853608571428570,-26.850327142857100,10.669478571428600
"Kane, Thomas",83.9622225,85.707215,1760.4010950000000,5.38130625,5.480986250000000,-28.147078750000000,-5.799987500000000
"Morrissette, Wagner",83.79894,85.6525,2080.288856,5.50158,5.14183,-23.10844,14.46733
"De Grandpre, Cedric",84.06798,85.622165,1771.197616,5.776135,5.44527,-23.537,14.548235000000000
"Keller, Dave",83.92308666666670,85.61958333333330,2111.872782,5.467176666666670,5.26602,-26.29617,8.964716666666670
"Fruit, Zach",86.258854,85.579121,1451.6369499,5.582209000000000,6.677505000000000,-29.832859000000000,5.444967
"Czerniawski, Zachary",84.57405,85.457015,2155.646306,4.996105,5.72381,-26.79161,8.735025
"Godwin, Connor",84.66746,85.3855,1626.202338,5.58619,6.14573,-29.51864,7.8489
"Camfield, Geoffrey",83.17958,85.35143,1511.675732,5.70833,5.0593,-35.54218,14.96682
"Bortka, Josh",84.69855,85.29245,1639.578122,5.72331,6.10718,-29.59576,11.81434
"Parisi, Jack",84.01075,85.2554,2296.48695,5.21587,5.74026,-32.7197,15.22954
"Blatter, Brock",85.67031285714290,85.17786,1712.1188380000000,6.078127142857140,6.476071428571430,-28.678137142857100,6.227135714285720
"Ayers, Kyle",83.27814666666670,85.00786333333330,1884.482304,5.51813,5.42617,-33.62104333333330,19.331073333333300
"Kiritsis, Daniel",84.18425142857140,84.85904571428570,1537.0135376500000,5.929237619047620,5.966021904761900,-27.39610761904760,8.058930952380950
"Wilson, Benjamin",83.49690268292680,84.84756097560980,1807.4785832926800,5.630037804878050,5.559260000000000,-31.464861219512200,11.168418780487800
"Knoll, Brendan",83.13546857142860,84.84386571428570,1471.6785320000000,5.319652857142860,5.3946500000000000,-34.10876571428570,8.432244285714290
"Johnson, Tyler",84.31849916666670,84.76873500000000,1755.83832575,5.187848333333330,6.0185125,-26.0468225,10.0983325
"Kush, Jacob",82.27521166666670,84.73809,1691.8409461666700,5.695956666666670,4.523343333333330,-26.525815000000000,9.272793333333330
"Sikorski, Easton",82.9476625,84.6958625,1566.4863002500000,5.5004675,5.2995150000000000,-34.9515825,14.1235125
"Schomberg, Will",81.54201333333330,84.60171666666670,1917.025566,4.93701,4.430723333333330,-31.785596666666700,14.507486666666700
"Roberston, Trae",83.3231,84.58260857142860,1399.3732195714300,5.4846264285714300,5.518395714285720,-32.786991428571400,-10.966514285714300
"Davitt, Duncan",84.31034066666670,84.58159466666670,1778.6554498000000,4.813990666666670,6.17291,-33.975924666666700,16.622194
"Fernandez, Ronaldo",83.73514333333330,84.58010666666670,1764.2605820000000,4.806896666666670,5.6969200000000000,-32.81868,16.97355333333330
"Reeves, Cobe",82.62706052631580,84.57503842105270,1927.5037598421100,5.964402105263160,5.3331331578947400,-33.54193052631580,-13.885287368421100
"Kengott, Jared",82.89207884615390,84.56563153846150,1828.5029320769200,5.471428076923080,5.446090384615380,-34.348943846153800,15.630373461538500
"Palumbo, Nick",83.03065750000000,84.52203750000000,2333.91938625,5.074512500000000,5.55027,-30.1324375,17.7289775
"Morris, Gunner",83.23685142857140,84.52013857142860,1876.5979114285700,5.797624285714290,5.6212728571428600,-30.611854285714300,16.12669
"Schueler, Jay",84.81508714285710,84.5000357142857,1774.9844035714300,5.535508571428570,6.421841428571430,-31.94546571428570,12.873235714285700
"Szabo, Zakery",83.94523666666670,84.45794,1563.1319983333300,5.578983333333330,6.190856666666670,-23.52061666666670,6.394413333333330
"Hunt, KC",83.54719,84.439425,2249.7162485,5.5048450000000000,5.7712,-30.359030000000000,14.557705000000000
"Wright, Kerry",83.9125175,84.4374475,1903.49796475,5.2868425000000000,6.0970675,-33.6909225,12.1405175
"Alba, Max",82.76724,84.41872,2002.620796,7.0397,5.30027,-25.40383,8.72508
"Roberts, Aaron",85.5577,84.40727,2343.846554,4.89528,7.00108,-28.08395,11.66957
"Pintaro, Jonathan",83.06171428571430,84.37035857142860,2112.770917142860,4.800222857142860,5.835105714285710,-36.28331,18.743401428571400
"Brown, Matt",83.285415,84.36245,2192.9964545000000,5.38205,5.650275000000000,-26.06395,15.637705
"Walling, Andrew",82.34677,84.27128,2134.614277,5.28117,5.38568,-31.99726,-17.94308
"Cheeley, Austin",83.14179300000000,84.060127,1812.0811569000000,5.908275000000000,5.9156830000000000,-30.719415000000000,15.092495000000000
"Ramos, Jean Paul",81.9156156,84.0170048,1909.5258665,5.791827200000000,5.1088884000000000,-27.870468000000000,12.0634132
"Pryor, Luke",83.12131333333330,83.95655166666670,1721.7238226666700,5.700921666666670,5.8195975,-29.49517666666670,13.513109166666700
"Rivera, Geo",84.19753000000000,83.87730000000000,2189.344257,5.407583333333330,6.534893333333330,-30.026840000000000,16.068383333333300
"Cherry, Derrick",81.92334,83.78754,2204.149764,5.23818,5.62963,-35.84092,16.49863
"McMahon, Ian",81.42932736842110,83.75065421052630,2052.2214034210500,6.0284357894736900,4.976461578947370,-21.233607894736800,-11.238179473684200
"Olejnik, Peyton",83.64565636363640,83.70855636363640,2273.3157632727300,5.485513636363640,6.23516,-27.143073636363600,12.796878181818200
"Steward, Casey",83.36744120000000,83.6790336,1662.7056142,5.8294664000000000,6.186638,-31.324370800000000,12.488120000000000
"Galatas, Nikelle",82.10915925925930,83.67269333333330,2021.9105646923100,5.499248518518520,5.536290370370370,-30.615273703703700,16.880089629629600
"Jeans, Tyler",82.47511857142860,83.5930342857143,1800.0423570000000,5.783787142857140,5.698455714285710,-26.766802857142900,11.698307142857100
"Bucknam, Micah",82.37828222222220,83.55749111111110,1584.4390375555600,5.242801111111110,5.571955555555560,-35.553086666666700,14.06008111111110
"Wilson, Jeffrey",82.28384666666670,83.53481,2010.09399,6.12904,5.86559,-28.14883,14.952146666666700
"Patten, Cole",81.60143071428570,83.5212057142857,1415.0099698571400,5.812397857142860,5.279532857142860,-39.39745571428570,15.692202857142900
"Rodriguez, Joe Joe",81.54329750000000,83.48717416666670,1782.1536949166700,5.430530833333330,5.132558333333330,-36.50248416666670,17.419238333333300
"De Cedric, Grandpre",82.66494,83.480435,1665.1994805,5.924525,5.6880300000000000,-28.898915000000000,9.36908
"Oswald, Wesley",81.83132,83.46038,2259.9682895000000,6.40596,5.40405,-21.303945,13.64597
"Figueroa, Ryan",82.08078129411760,83.44467541176470,2086.469504682350,4.3485972941176500,5.555535176470590,-32.79224564705880,13.071838588235300
"Olson, Mason",81.14934180327870,83.40706606557380,2109.646373327870,4.488565573770490,5.013847868852460,-36.90567967213120,-15.644892622950800
"Harris, Antoine",83.21053977777780,83.35156266666670,1848.4423678888900,5.530864444444440,6.3026424444444400,-29.549642666666700,13.373287777777800
"Coles, Chad",81.07852,83.29772,1584.47737,6.265410000000000,4.97031,-34.467205,7.523235000000000
"Drees, Derek",82.12059250000000,83.28313750000000,2193.31170625,5.822347500000000,5.75722,-31.1234725,15.547605000000000
"Thompson, Wyatt",81.24550166666670,83.27860666666670,1663.1920593333300,5.459406666666670,5.067431666666670,-35.487185000000000,12.969008333333300
"Cheeley, Austin ",82.217958,83.21413933333330,1538.841210066670,5.940501333333330,5.786966666666670,-34.06707733333330,10.603178000000000
"Wilhite, Thomas",82.055831875,83.16650937500000,1886.3369196562500,5.717580625,5.57632125,-33.2388615625,16.610254062500000
"Allain, Luke",80.37651,82.908106,2104.5079966,5.353834,4.94934,-31.764670000000000,-18.929348
"Milberg, Devin",81.82726333333330,82.86301833333330,1835.4726578333300,5.780285833333330,5.657147500000000,-37.03266375,-14.009144583333300
"Bravo, Zach",82.38643363636360,82.83082909090910,1938.3823966363600,5.742393636363640,5.918427272727270,-29.14775,8.332413636363640
"Sapp, Eric",81.30130478260870,82.7958095652174,1431.7013387391300,5.824158695652170,5.5149282608695600,-30.06035,-9.429981304347830
"Thompson , Wyatt",80.97804,82.72649,1660.713331,5.491175,5.26496,-34.09677000000000,11.505280000000000
"Brewer, Michael",82.03904333333330,82.68075333333330,1946.7225336666700,5.8573200000000000,6.15872,-22.932036666666700,8.478810000000000
"Gowens, Riley",82.09861,82.6591,1991.437464,5.88173,5.87922,-25.40245,12.23725
"Tonas, Angelo",80.78251360000000,82.6488536,2072.2222100000000,5.274778,5.2413512,-35.800954000000000,-14.0111052
"Pratt, Davis",81.25348727272730,82.64003727272730,1877.1833041818200,5.466502272727270,5.454321818181820,-32.02990409090910,16.64583863636360
"Qin, Zimo",80.96028846153850,82.4412176923077,1825.7542779230800,6.2776000000000000,5.624743076923080,-23.792609230769200,-5.189536923076920
"Wall, Chris",82.3324475,82.37691750000000,2059.4584085,5.2877975,6.2708925,-27.819757500000000,-14.068
"Tong, Jonah",81.60308238095240,82.30378476190480,1850.8853587619000,6.111036666666670,6.028305714285720,-24.526558095238100,10.459001904761900
"Cook, Jeremy",80.67693681818180,82.24573795454550,1877.1606741136400,5.495923409090910,5.4268802272727300,-32.58134,-16.850705909090900
"Tullar, Cameron",80.46325400000000,82.11487666666670,1716.3456257333300,4.956972666666670,5.330920666666670,-40.343760000000000,-12.481861333333300
"Murphy, Shane",80.84239184210530,82.03188842105260,1841.8440477631600,5.86346,5.568266842105260,-24.676640526315800,-9.491328157894740
"Fenlong, Connor",81.691114,81.98960600000000,1331.9239585,5.464976,6.131498000000000,-38.491872,14.001134000000000
"Escano, Antonio",80.98452,81.70478,1640.355516,4.92024,5.93589,-28.80734,11.95375
"Figueroa, Anthony",80.40923552631580,81.66646657894740,2094.047454657900,5.050315,5.573541315789470,-35.87896947368420,-16.255689736842100
"Thornton, Zach",80.90709833333330,81.48648833333330,1833.9479110000000,6.442188333333330,5.891461666666670,-28.89059333333330,-11.309971666666700
"Freeberger, Dominic",79.96523,81.45864,1478.913968,5.20568,5.7023,-37.41045,15.54835
"Gill, Elijah",80.57167142857140,81.38636285714290,1629.7790045714300,5.710437142857140,5.904560000000000,-29.382917142857100,-8.0483
"Dieter, Brandon",78.62154250000000,81.366345,1489.65446775,5.1579675,4.7745975000000000,-43.7753975,13.691425
"Rodriguez, Mauricio",81.217858,81.21877000000000,1996.3322068000000,5.385502,6.492752,-39.50120200000000,17.815176
"Carter, Alan",80.53062333333330,81.15008333333330,1570.3604513333300,5.98355,5.947336666666670,-26.409580000000000,4.79214
"Perry, Tanner",80.82533833333330,81.121615,1837.15230425,5.5033658333333300,6.191909166666670,-31.74310083333330,15.521840000000000
"DePrimo, Hunter",79.02354000000000,80.67616911764710,1542.9054117352900,4.2208064705882400,5.410865882352940,-42.87606294117650,16.002300882352900
"Cox, Brennan",78.41800052631580,80.62234157894740,1770.4931349473700,5.493643157894740,5.0796089473684200,-34.71561578947370,-12.554103157894700
"Rackers, Jason",81.19398666666670,80.52424333333330,1977.8045083333300,5.836190000000000,6.841740000000000,-28.830776666666700,10.965740000000000
"Elissalt, Frank",78.77670100000000,80.21237050000000,2075.7509046500000,5.2557795,5.612684,-35.929015,15.063322
"Crawford, Devin",78.101495,80.12272,1892.754942,6.043775,4.699135,-38.53002,2.8386050000000000
"Noriega, Branden",78.9069875,80.074715,1263.7574022500000,6.0633775,5.6271975,-34.1268575,-11.678165
"Jarvis Jr., Evans",78.60985607142860,79.94298214285720,1709.6424093214300,6.256490000000000,5.595095,-30.39598464285710,-11.253965000000000
"Tieding, Matthew",76.64370181818180,79.57804272727280,1440.9838317272700,5.805148181818180,4.427851818181820,-37.32679090909090,14.254366363636400
"Drake, Kohl",78.71439875,79.05043625000000,1908.9828485,5.77555625,5.97785625,-37.990846250000000,-16.610330000000000
"Stewart, Justin",78.5316675,78.93451125,1656.9145483750000,5.2659287500000000,6.26774125,-36.428495000000000,16.019211250000000
"Laux, Brandon",77.5364675,77.71472,1532.8639755,6.009035,5.987422500000000,-31.0165425,3.2770475
"Alba, Miguel",73.01672916666670,75.78274916666670,2054.6124212916700,6.004821666666670,4.423659583333330,-45.54029958333330,11.9129925
"Metcalf, Joseph",72.77242227272730,75.13354727272730,1517.9812148181800,6.373733181818180,4.693210454545450,-39.14393318181820,11.865519545454500
