pitcher,avgeffectvelo,avgvelo,avgspinrate,avgvertbreak,avghorzbreak
"Steward, Casey",89.06312294871800,89.80592564102560,2157.591014512820,-16.814776153846200,8.851748076923080
"Pratt, Davis",88.2530378313253,89.78032036144580,2312.9774770481900,-21.760075421686700,16.50966204819280
"Gonzalez, Jesus",86.53954162162160,89.68055189189190,2223.809760675680,-18.530733783783800,11.491505135135100
"Wright, Kerry",89.6465475,89.66080640625,2198.3283531718800,-22.8202359375,17.2396825
"Wilhite, Thomas",88.54431386138610,89.64392772277230,2059.828188267330,-21.43625158415840,6.527067425742580
"Spoljaric, Turner",88.03221402597400,89.63430675324680,2253.370402623380,-22.674552727272700,9.944704935064930
"Garcia, Lex",87.94005515151520,89.6205303030303,2174.5381216363600,-16.714594545454500,4.492972424242420
"Wall, Chris",88.88353085365850,89.59785719512200,2138.738192585370,-17.320010975609800,-8.670778414634150
"Thornton, Zach",88.58458384615390,89.54698384615380,2245.757143923080,-16.530323333333300,-6.743547948717950
"Knoll, Brendan",88.62040900000000,89.49564533333330,2190.5219633,-24.528110666666700,8.116497333333340
"Gill, Elijah",88.3896222972973,89.49230729729730,2105.8580491351400,-17.966609189189200,-12.630020945945900
"Wendell, Wyatt",87.65318933333330,89.44240066666670,1944.220369866670,-24.03003933333330,10.507533333333300
"Davitt, Duncan",89.11803887096770,89.42180387096770,2062.696616758070,-21.730388225806500,8.725454838709680
"Cherry, Derrick",87.38069027027030,89.41466729729730,2214.4761512162200,-24.978907027027000,14.913230270270300
"Rackers, Jason",89.74103166666670,89.401875,2306.141072166670,-18.868736666666700,10.880293333333300
"Sapp, Eric",88.16398173076920,89.39802250000000,2062.1010382211500,-17.687265,-6.969444230769230
"Kiritsis, Daniel",89.1138587804878,89.33686796747970,1966.4223298360700,-23.50003227642280,6.25733512195122
"Brown, Matt",88.82605215686270,89.29632725490200,2319.1499132352900,-19.095682156862700,4.850099607843140
"Drake, Kohl",87.95029933333330,89.29138200000000,2244.5746466000000,-18.504206,-13.926064666666700
"Allain, Luke",87.27855458333330,89.18122104166670,2126.60621725,-17.639595,-11.7322075
"Tullar, Cameron",87.94050407407410,89.14418407407410,2319.23111091358,-24.340713827160500,-10.457322716049400
"Cheeley, Austin ",88.1566684848485,89.11510000000000,2169.863497909090,-23.276553333333300,12.87559787878790
"Olejnik, Peyton",88.93684929203540,88.88691097345130,2451.170280017860,-18.568586814159300,7.8411699115044300
"Morrissette, Wagner",86.88322074074070,88.83311370370370,2230.3134834444400,-20.707986296296300,15.452357037037000
"DePrimo, Hunter",86.58816219512200,88.79683512195120,2264.178914219510,-23.822949024390200,14.198261707317100
"Schueler, Jay",88.5559678181818,88.76594090909090,2187.736020581820,-18.208890636363600,3.7008869090909100
"Dieter, Brandon",86.39359400000000,88.66413,2100.5615134,-24.55806,10.978950000000000
"Crawford, Devin",86.40729029411760,88.4111069117647,2442.802363597020,-23.306182647058800,5.618450294117650
"Brewer, Michael",87.60055323809520,88.37064009523810,2397.5500638666700,-18.67400057142860,5.417313619047620
"Thompson , Wyatt",85.77351542857140,88.22026428571430,2206.100814257140,-19.00606571428570,10.431806000000000
"Milberg, Devin",86.2246274137931,88.18338448275860,2325.7322831465500,-19.14831146551720,-8.96677077586207
"Goodwin, Sean",86.80700372093020,88.03026860465120,2282.1210708837200,-20.498752093023300,16.63479046511630
"Olson, Mason",85.3894,87.9541725925926,2197.4506428518500,-31.033389629629600,-13.455786666666700
"Shalley, Tucker",86.43093523809520,87.9191232142857,2117.0263912261900,-24.010366547619000,15.909264642857100
"Heine, Dylan",86.39625375,87.89459625,2025.1669258750000,-19.17351875,12.1552275
"Smith, Chase",85.86803571428570,87.7391232142857,2015.3019120000000,-39.68853303571430,18.01113785714290
"Whaley, Alec",85.50431463414640,87.64685951219510,2150.4610550487800,-36.95119146341460,18.7560456097561
"Perry, Tanner",87.61551983870970,87.48589500000000,2320.3651904516100,-19.63884322580650,6.090668387096770
"Alba, Miguel",84.16406743589740,87.46590397435900,2064.9436782051300,-20.652911666666700,11.671419743589700
"Ornido, Riley",87.68684750000000,87.39319125,2053.0080275,-18.02486875,4.06764875
"Cheeley, Austin",86.20585160000000,87.27757360000000,2108.38928268,-24.7429252,13.770664
"Fosbenner, Xavier",86.14234384615390,87.26192461538460,2189.542917846150,-23.7104,9.475402307692310
"Galatas, Nikelle",85.58078337349400,87.25207072289160,2144.6138986988000,-20.184756987951800,13.35984590361450
"Cook, Jeremy",85.7084137704918,87.15660852459010,2003.0349938360700,-24.232855081967200,-15.754401803278700
"Tonas, Angelo",84.81764480769230,87.04357576923080,2062.3517230980400,-27.917529615384600,-10.47218
"Czerniawski, Zachary",85.38642100000000,86.93492540000000,2297.2966367600000,-24.996875200000000,6.8193804
"Laux, Brandon",85.85660444444440,86.90914333333340,2210.091633222220,-16.19037111111110,5.481741111111110
"Wojtarowicz, Andre",84.04216827586210,86.86208793103450,2168.707959896550,-21.862846206896600,-6.347407931034480
"Ramos, Jean Paul",84.68725480769230,86.76410096153850,2017.048281862750,-22.16473,10.168993461538500
"Jarvis Jr., Evans",84.6359105,86.38633025000000,2111.99935985,-19.695008750000000,-11.773646750000000
"Harris, Antoine",86.24311848484850,86.36965393939390,1913.3860884545500,-22.451897272727300,6.639391515151520
"Cox, Brennan",84.15316820512820,86.36012769230770,2315.131889179490,-22.585115128205100,-10.826784102564100
"Murphy, Shane",84.8470165625,86.35800312500000,2052.483496125,-18.91195875,-6.2949525
"Fitzpatrick, Karter",86.53598825000000,86.32516825,1944.2886273000000,-22.66354,0.3136302500000000
"Keller, Dave",84.2195465,86.04832300000000,2198.2539531500000,-25.067788,7.199398
"Kane, Thomas",84.41151114285720,86.01699057142860,1837.2872279428600,-27.953141714285700,-3.8724365714285700
"Qin, Zimo",82.96230800000000,84.54213333333330,1918.8609051333300,-20.961688666666700,-5.619748666666670
"McMahon, Ian",81.61456916666670,83.93755416666670,2068.6630803333300,-21.32114291666670,-10.90679
"Figueroa, Ryan",82.57779686274510,83.61095431372550,2094.6747975098000,-32.66505509803920,11.929247058823500
"Metcalf, Joseph",72.78077250000000,75.2994875,1527.149784,-38.4004525,11.574405
