pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Verlander, Justin",78.0,78.9,2819.0,-9.120000000000000,15.48
"Peters, Dillon",74.39473684210530,74.88552631578950,2816.5789473684200,9.131052631578950,12.918947368421100
"Ottavino, Adam",79.82857142857140,79.23333333333340,2809.3333333333300,-15.96,8.48
"Thornburg, Tyler",64.16875000000000,76.60625000000000,2792.037037037040,-9.930000000000000,15.2925
"Turley, Nik",66.68795180722890,76.55602409638560,2790.72602739726,12.210361445783100,15.690361445783100
"Hill, Cam",75.3,78.37000000000000,2790.2708333333300,-9.136800000000000,17.860800000000000
"Musgrove, Joe",80.91345679012350,81.8774074074074,2789.4276885043300,-10.901777777777800,13.516148148148200
"Zuber, Tyler",74.00333333333330,80.15333333333330,2786.6785714285700,-12.426000000000000,10.058000000000000
"Sandoval, Patrick",77.39,78.33315789473680,2786.636842105260,6.44021052631579,12.742105263157900
"Yardley, Eric",65.32464454976310,72.97156398104260,2784.5947368421100,-15.541421800947900,-11.210616113744100
"Javier, Cristian",74.95,75.85,2783.0,-10.200000000000000,11.460000000000000
"Johnson, DJ",80.47,80.59,2781.35,-11.166,16.224000000000000
"Staumont, Josh",81.50862745098040,81.50686274509810,2781.225490196080,-9.625411764705880,13.38141176470590
"Abreu, Bryan",85.5308823529412,86.12132352941180,2781.205882352940,-7.546764705882350,9.86470588235294
"Brewer, Colten",72.44767441860470,80.81453488372090,2778.716129032260,-10.753255813953500,14.987441860465100
"Diaz, Jhonathan",73.95000000000000,74.4,2765.25,9.78,13.920000000000000
"Lindblom, Josh",71.05045045045040,71.65315315315310,2763.7927927927900,-15.951351351351400,13.36216216216220
"Biagini, Joe",75.64800000000000,76.53200000000000,2760.96,-5.337600000000000,15.9264
"Suarez, José",77.04010840108400,78.34599483204130,2758.8598901098900,10.04992248062020,6.705116279069770
"Roark, Tanner",71.69068322981370,73.06832298136650,2758.8,-11.65416149068320,15.284720496894400
"Hembree, Heath",81.46500000000000,81.25000000000000,2757.125,-12.741000000000000,8.424000000000000
"McHugh, Collin",74.1433333333333,74.30333333333330,2755.9666666666700,-13.448000000000000,13.276
"Rusin, Chris",77.53333333333330,78.26666666666670,2755.0,7.360000000000000,1.1600000000000000
"James, Josh",82.18695652173910,82.4217391304348,2746.521739130440,-5.8017391304347800,14.66608695652170
"Diplán, Marcos",81.67175572519080,80.97251908396940,2745.1526717557300,-7.333740458015270,7.574656488549620
"Hill, Rich",70.95078969243560,71.972319201995,2743.18038237739,19.391221945137200,12.370274314214500
"Bergen, Travis",75.93253012048200,80.33975903614460,2740.1392405063300,7.967710843373500,8.917590361445780
"Smith, Drew",77.13389830508470,77.83898305084740,2739.0677966101700,-13.885423728813600,9.488135593220340
"Gsellman, Robert",72.864,79.3,2733.2608695652200,-10.214400000000000,10.785600000000000
"Taillon, Jameson",80.9073170731707,80.68824833702880,2732.376940133040,-10.206119733924600,12.629534368071000
"García, Yimi",82.29722222222230,83.48888888888890,2731.0,-10.797142857142900,2.97190476190476
"Strasburg, Stephen",79.3963503649635,79.39270072992700,2729.8529411764700,-15.268029197080300,8.017226277372260
"Lakins Sr., Travis",79.77602040816330,80.58520408163270,2723.168367346940,-11.820612244898000,11.771632653061200
"Jax, Griffin",79.2923664122137,79.88854961832060,2721.3664122137400,-5.945038167938930,13.210076335877900
"McKay, David",76.30000000000000,76.075,2719.5,-15.810000000000000,6.720000000000000
"Marshall, Evan",81.57704280155640,82.31284046692610,2714.9727626459100,-8.710038910505830,9.925914396887160
"Suero, Wander",76.25833333333340,78.38095238095240,2714.390243902440,-10.374285714285700,11.402857142857100
"Allen, Logan",76.44901960784310,76.97450980392160,2712.4803921568600,9.257647058823530,13.46823529411770
"González, Gio",76.23389830508480,76.65000000000000,2708.2033898305100,11.945084745762700,14.38169491525420
"Rogers, Taylor",79.34666666666670,80.05333333333330,2706.866666666670,14.104,-0.14400000000000000
"Fulmer, Carson",81.87657657657660,82.00540540540540,2706.801801801800,-6.471351351351350,6.300540540540540
"Flexen, Chris",76.51323877068560,77.18652482269500,2705.5342789598100,-7.889645390070920,12.944397163120600
"Soria, Joakim",70.10833333333330,70.49583333333340,2704.6666666666700,-11.787500000000000,17.605000000000000
"Scherzer, Max",76.71815920398010,76.96144278606960,2701.86783042394,-13.667462686567200,8.192537313432840
"Tomlin, Josh",74.59347258485640,76.43942558746740,2698.262599469500,-4.355404699738910,6.303603133159270
"Tice, Ty",79.51923076923080,79.91153846153850,2693.769230769230,-12.59076923076920,7.043076923076920
"Brice, Austin",80.51791666666670,81.78291666666670,2693.5625,-7.798,0.8610000000000000
"Smeltzer, Devin",66.71666666666660,73.41111111111110,2691.242424242420,13.000000000000000,11.746666666666700
"Andriese, Matt",79.09625,80.04875000000000,2689.89375,-5.938500000000000,13.67625
"Wright, Kyle",80.30060606060610,82.17212121212120,2689.462962962960,-12.46254545454550,7.041454545454550
"Baz, Shane",82.55609756097560,82.51463414634150,2688.317073170730,-8.063414634146340,14.560975609756100
"Avila, Pedro",73.85555555555560,74.63333333333330,2685.3333333333300,-11.160000000000000,15.533333333333300
"Fried, Max",73.82956685499060,74.46186440677970,2684.3512241054600,9.008135593220340,15.940790960452000
"Palumbo, Joe",79.97600000000000,80.452,2684.24,14.937600000000000,7.848000000000000
"Arrieta, Jake",79.58416149068320,80.59223602484470,2683.8291925465800,-12.157267080745300,10.086708074534200
"Yamamoto, Jordan",68.24827586206900,74.07241379310340,2682.3333333333300,-12.72,14.238620689655200
"García, Deivi",74.42212389380530,75.49557522123890,2680.0535714285700,-7.336991150442480,16.68212389380530
"Fiers, Mike",71.10629921259840,72.59448818897640,2677.551181102360,-10.57511811023620,15.953385826771700
"Teheran, Julio",72.15000000000000,72.33888888888890,2676.314814814820,-12.375555555555600,4.264444444444450
"Rasmussen, Drew",81.03731343283580,81.14925373134330,2674.5522388059700,-5.276417910447760,11.631044776119400
"Yajure, Miguel",78.54000000000000,79.07833333333340,2669.9333333333300,-7.996000000000000,15.646000000000000
"Anderson, Shaun",82.3142857142857,82.57142857142860,2668.1428571428600,-6.514285714285710,10.577142857142900
"Loáisiga, Jonathan",86.4055737704918,86.08786885245900,2662.8688524590200,-11.4464262295082,-0.6633442622950820
"Kelley, Trevor",78.36666666666670,78.275,2662.25,-11.700000000000000,4.6
"Eickhoff, Jerad",74.6781818181818,75.00363636363640,2658.9454545454500,-6.857454545454550,9.229090909090910
"Luetge, Lucas",73.81702127659580,74.50159574468080,2657.186170212770,12.363191489361700,15.41808510638300
"Holmes, Clay",81.86280487804880,82.40426829268290,2656.237804878050,-7.5109756097561000,13.588536585365900
"Wells, Tyler",78.58055555555560,78.83055555555560,2653.3888888888900,-7.323333333333330,7.866666666666670
"Turnbull, Spencer",79.0876288659794,79.6123711340206,2650.463917525770,-11.346804123711300,12.299381443299000
"Lockett, Walker",80.87254901960790,80.85098039215690,2644.5098039215700,-8.548235294117650,6.138823529411760
"Herget, Jimmy",72.27850467289720,74.7271028037383,2641.169811320760,-15.016822429906500,-3.8388785046729000
"deGrom, Jacob",85.21764705882350,83.97647058823530,2640.4411764705900,-7.267058823529410,4.411764705882350
"Ponce de Leon, Daniel",75.09825581395350,77.55930232558140,2640.285714285710,-7.844651162790700,15.480000000000000
"Woodruff, Brandon",83.98855633802820,83.75246478873240,2639.2658450704200,-4.407253521126760,11.940422535211300
"Bush, Matt",78.25833333333330,78.91666666666670,2638.3333333333300,-11.94,10.350000000000000
"McClanahan, Shane",83.52590529247910,82.74289693593320,2635.891364902510,6.216267409470750,10.319331476323100
"Wheeler, Zack",82.05867579908680,81.15799086757990,2632.705479452060,-10.064657534246600,11.855068493150700
"Leibrandt, Brandon",76.33333333333330,75.98333333333330,2632.1666666666700,9.000000000000000,10.220000000000000
"De Jong, Chase",76.6678899082569,77.73119266055050,2626.6284403669700,-7.897431192660550,12.166788990825700
"Bolaños, Ronald",79.03333333333340,78.67333333333330,2626.0333333333300,-12.220000000000000,1.5080000000000000
"Heasley, Jon",79.2507462686567,80.03432835820900,2624.3582089552200,-5.580895522388060,12.132537313432800
"Norris, Daniel",74.8,76.2,2624.0,7.68,11.64
"Biddle, Jesse",77.94576271186440,78.1457627118644,2623.7118644067800,11.351186440678000,14.605423728813600
"Gonsolin, Tony",79.58602941176470,80.77647058823530,2622.0296296296300,-5.269411764705880,13.772647058823500
"Keller, Mitch",77.91671826625390,78.46160990712070,2616.3188854489200,-9.133374613003090,14.478390092879300
"Darvish, Yu",71.7176829268293,72.009756097561,2615.4451219512200,-10.391707317073200,14.907073170731700
"Germán, Domingo",80.83339552238810,81.10317164179110,2613.7276119403000,-1.4444776119403000,3.870895522388060
"Seabold, Connor",76.5,76.75,2613.0,-11.580000000000000,7.5600000000000000
"Smith, Caleb",76.32395209580840,77.83592814371260,2611.590361445780,6.688383233532940,6.111377245508980
"Maeda, Kenta",75.693,76.40100000000000,2611.27,-9.469200000000000,11.0664
"Rodriguez, Nivaldo",80.59137931034480,82.77758620689660,2608.59649122807,-4.640689655172410,5.731034482758620
"Stewart, Kohl",68.76666666666670,77.47777777777780,2607.125,-14.746666666666700,4.786666666666670
"Cleavinger, Garrett",75.86666666666670,76.13333333333330,2606.6666666666700,12.48,12.880000000000000
"Sánchez, Ricardo",78.625,78.515,2606.65,7.218,7.23
"Guerra, Junior",81.02841726618710,81.17302158273380,2604.927797833940,-5.122877697841730,9.107482014388490
"Bubic, Kris",78.1711574952562,78.46869070208730,2604.480988593160,8.766148007590140,13.94777988614800
"Nittoli, Vinny",83.3,82.3,2604.0,-8.76,12.0
"Farrell, Luke",76.8375,77.225,2601.8571428571400,-5.230714285714290,13.639285714285700
"Bacus, Dakota",76.71666666666670,77.55,2601.75,-12.630000000000000,11.83
"Steele, Justin",77.42297297297300,79.0844594594595,2601.2758620689700,12.120810810810800,9.012972972972980
"Szapucki, Thomas",77.0,77.54,2599.6,9.432,12.0
"Mahle, Tyler",82.275,81.575,2598.875,-5.130000000000000,-0.78
"Lowther, Zac",75.27640449438200,75.30786516853930,2591.258426966290,13.476404494382000,14.404044943820200
"Bailey, Brandon",78.095,79.00000000000000,2591.05,-4.818,4.59
"Nelson, Nick",79.51621621621620,79.83513513513520,2590.162162162160,-9.175135135135140,13.634594594594600
"Urquidy, José",76.5788732394366,77.28779342723010,2590.1032863849800,-9.264225352112680,13.910985915493000
"Blackburn, Paul",77.50000000000000,78.85581395348840,2588.494117647060,-7.1246511627907,14.993023255814000
"Porcello, Rick",74.14000000000000,74.93,2588.04,-10.104000000000000,5.152800000000000
"Erlin, Robbie",74.75793650793650,75.94920634920630,2586.84,7.138095238095240,15.260952380952400
"Strahm, Matt",78.96000000000000,82.28782608695650,2584.288288288290,5.825739130434780,0.07095652173913050
"Zimmermann, Bruce",81.13557046979860,81.87114093959730,2583.8986486486500,1.1621476510067100,6.113557046979870
"Rucker, Michael",80.9204081632653,81.30408163265310,2582.877551020410,-15.51061224489800,8.488163265306120
"Gray, Jon",76.24837209302330,76.47953488372100,2580.911214953270,-10.894883720930200,8.294511627906980
"Lyles, Jordan",79.9884109916368,80.07025089605740,2576.805988023950,-6.664372759856630,14.597132616487500
"Kelly, Merrill",81.11916508538900,81.26129032258060,2575.011385199240,-9.168956356736240,10.044250474383300
"Mengden, Daniel",72.77142857142860,72.96666666666670,2573.3333333333300,-11.702857142857100,15.211428571428600
"Patiño, Luis",78.45151515151510,77.76212121212120,2572.060606060610,-8.958181818181820,5.2
"Ramirez, Noé",76.24061433447100,76.74641638225260,2571.9863481228700,-12.464027303754300,0.45911262798634800
"Ramírez, Yefry",80.05,79.65,2571.5,-5.82,1.44
"Gutierrez, Vladimir",77.69817073170730,77.69237804878050,2570.359756097560,-14.973292682926800,7.326585365853660
"Green, Chad",85.44751286449400,84.96363636363640,2570.0960548885100,-6.985728987993140,3.6613379073756400
"Crichton, Stefan",76.84444444444440,77.72182539682540,2569.637450199200,-13.030000000000000,7.062380952380950
"Mikolas, Miles",76.38000000000000,76.59280000000000,2568.584,-9.57408,15.23424
"Heaney, Andrew",78.49515477792730,79.28209959623150,2565.313593539700,6.602099596231500,3.3281830417227500
"Harris, Will",80.65961538461540,80.48750000000000,2563.596153846150,-11.218846153846200,14.055000000000000
"Morejon, Adrian",79.82682926829270,80.4987804878049,2563.548780487810,13.741463414634100,6.883902439024390
"Winkler, Dan",82.6871794871795,82.20641025641020,2562.346153846150,-9.006153846153850,2.063076923076920
"Lynn, Lance",83.43350515463910,83.2396907216495,2560.9278350515500,-5.257113402061860,4.178350515463920
"Freeman, Sam",81.9913043478261,82.63478260869560,2559.217391304350,10.252173913043500,-2.5982608695652200
"González, Chi Chi",80.87830188679250,81.10283018867920,2555.8207547169800,-4.514716981132080,1.91433962264151
"Anderson, Drew",76.49836065573770,76.92131147540980,2555.098360655740,-6.261639344262290,14.405901639344300
"Cotton, Jharel",75.15333333333330,76.72666666666670,2546.6222222222200,-3.3306666666666700,13.34666666666670
"Kershaw, Clayton",70.35078740157480,74.24960629921260,2546.059917355370,4.325669291338580,15.544015748031500
"Thompson, Keegan",82.12342342342340,82.45990990990990,2545.747747747750,-8.050270270270270,12.47243243243240
"Stock, Robert",77.56666666666670,77.8,2540.3333333333300,-10.96,10.96
"Cessa, Luis",79.87142857142860,80.41428571428570,2539.8571428571400,-8.468571428571430,6.582857142857140
"Triggs, Andrew",73.9725,75.88500000000000,2537.575,-13.254000000000000,2.646
"Allgeyer, Nick",76.02000000000000,76.84,2533.8,6.936,13.176000000000000
"Ashby, Aaron",77.98800000000000,79.256,2529.0,6.864000000000000,15.278400000000000
"Abreu, Albert",81.225,81.5,2528.75,-7.710000000000000,13.59
"Stroman, Marcus",76.14,77.35,2527.15,-15.516000000000000,1.182
"Boyd, Matthew",72.92202380952380,73.76607142857140,2523.8928571428600,12.68142857142860,15.204285714285700
"Jefferies, Daulton",79.25384615384620,79.95384615384610,2520.230769230770,-5.635384615384620,2.4184615384615400
"Ryu, Hyun Jin",73.18906882591090,73.40870445344130,2519.755060728750,12.171983805668000,13.611012145749000
"Helsley, Ryan",79.01176470588240,79.60235294117650,2519.6071428571400,-3.453176470588240,11.803764705882400
"Heller, Ben",81.30000000000000,81.29000000000000,2513.725,-12.669000000000000,-0.04200000000000000
"Mejía, J.C.",79.67656250000000,80.31093750000000,2512.25,-12.976875,11.315625000000000
"Benjamin, Wes",77.62348484848490,78.51742424242430,2512.1060606060600,6.945454545454550,12.244545454545500
"Wood, Hunter",75.58181818181820,76.65909090909090,2511.5,-8.241818181818180,15.589090909090900
"Keller, Kyle",81.58947368421060,81.34506578947370,2510.7598684210500,-7.128552631578950,5.848815789473690
"Rosscup, Zac",80.59411764705880,81.15294117647060,2510.3529411764700,11.343529411764700,5.089411764705880
"Pagán, Emilio",83.25714285714290,82.32857142857140,2509.8571428571400,-4.3028571428571400,2.4685714285714300
"Krol, Ian",76.50303030303030,77.79696969696970,2508.060606060610,9.06909090909091,14.247272727272700
"Kluber, Corey",81.79221105527640,81.94221105527640,2506.007556675060,-16.882311557788900,-0.2996984924623120
"Hoffman, Jeff",77.63661971830990,77.55352112676060,2505.4037558685400,-9.291267605633810,13.064225352112700
"Shafer, Justin",76.18888888888890,76.54444444444450,2502.3333333333300,-10.226666666666700,15.093333333333300
"Hentges, Sam",80.55859872611460,80.22229299363060,2502.0127388535000,7.054394904458600,14.707261146496800
"López, Reynaldo",76.75348837209300,76.94883720930230,2501.3255813953500,-8.614883720930230,9.533023255813960
"King, Michael",79.42400000000000,80.15942857142860,2501.189655172410,-11.421257142857100,0.5890285714285720
"Webb, Jacob",80.39761904761900,80.87619047619050,2499.6071428571400,-5.53142857142857,10.214285714285700
"Wendelken, J.B.",79.53880597014930,80.4179104477612,2499.4477611940300,-10.384477611940300,15.374328358209000
"Coulombe, Danny",76.44068965517240,78.3137931034483,2499.402777777780,6.910344827586210,16.976275862069000
"Braymer, Ben",75.04444444444450,76.26388888888890,2499.3888888888900,3.18,7.643333333333330
"Loup, Aaron",75.68979591836730,76.54081632653060,2498.5204081632700,18.10897959183670,-0.9783673469387750
"Woodford, Jake",75.50363636363640,76.31045454545450,2498.123287671230,-10.175454545454500,17.16763636363640
"Mitchell, Bryan",83.03333333333330,82.98666666666670,2495.6,-3.8640000000000000,3.008
"Akin, Keegan",76.16033057851240,76.76446280991740,2494.603305785120,7.160330578512400,6.125950413223140
"Martin, Corbin",81.81282051282050,82.30000000000000,2493.897435897440,-9.172307692307690,5.9969230769230800
"Gant, John",74.74714285714290,75.02071428571430,2491.5071428571400,-6.572571428571430,14.203714285714300
"Ivey, Tyler",70.50769230769230,71.46153846153850,2489.153846153850,-6.563076923076920,19.163076923076900
"Lester, Jon",72.79753846153850,72.90861538461540,2487.944615384620,10.435200000000000,5.424000000000000
"Kopech, Michael",78.75897435897440,78.7128205128205,2484.6923076923100,-9.692307692307690,7.120000000000000
"Garcia, Rico",82.92857142857140,83.42857142857140,2484.6190476190500,-4.3428571428571400,3.8400000000000000
"Sanchez, Aaron",73.64395604395610,74.23571428571430,2484.5666666666700,-14.127692307692300,11.378901098901100
"Saucedo, Tayler",79.87083333333340,79.79166666666660,2482.5416666666700,10.0975,8.7775
"Pérez, Martín",77.77389558232930,78.33815261044180,2481.983935742970,5.190843373493980,5.177349397590360
"Clarke, Taylor",79.13595505617980,79.71011235955050,2481.0561797752800,-5.614382022471910,10.553258426966300
"Yamaguchi, Shun",71.0,71.25,2479.5833333333300,-12.34,10.610000000000000
"Pearson, Nate",76.96923076923080,76.65,2477.153846153850,-11.164615384615400,13.144615384615400
"Hall, Matt",74.8030303030303,75.78636363636360,2477.0,10.490909090909100,16.32727272727270
"Barlow, Scott",79.02272727272720,78.95823863636360,2476.931623931620,-14.420113636363600,10.457386363636400
"Ríos, Yacksel",78.28,78.22,2476.2,-7.932000000000000,6.432000000000000
"Harvey, Matt",79.01293103448280,80.12241379310340,2475.734870317000,-11.02862068965520,6.760689655172410
"Wells, Alexander",71.16746031746030,72.58253968253970,2475.531746031750,10.1752380952381,11.636190476190500
"López, Pablo",80.23466666666670,79.73866666666670,2475.4977777777800,-13.193600000000000,5.974933333333330
"Fulmer, Michael",78.80468750000000,78.87031250000000,2474.921875,-14.321250000000000,6.748125000000000
"Alvarado, José",86.90877192982460,86.4,2473.6666666666700,3.094736842105260,6.395789473684210
"Bielak, Brandon",78.3925925925926,80.04592592592590,2473.311111111110,-6.58577777777778,15.93422222222220
"Merryweather, Julian",79.63125000000000,79.71875000000000,2471.8125,-7.7125,16.537500000000000
"Bumgarner, Madison",77.27354740061160,77.57935779816520,2470.5963302752300,10.391192660550500,2.5666055045871500
"Medina, Adonis",79.145,79.905,2469.9,-16.668,-2.8980000000000000
"Kay, Anthony",77.04969696969700,77.89030303030300,2469.1454545454500,9.714909090909090,10.082909090909100
"Alexy, A.J.",75.89117647058820,76.17058823529410,2468.676470588240,-9.59294117647059,17.163529411764700
"Davies, Zach",73.91698113207550,74.31650943396220,2463.9056603773600,-9.47264150943396,10.142264150943400
"Font, Wilmer",76.97812500000000,76.53125,2463.1875,-10.245,11.130000000000000
"Lail, Brady",78.77230769230770,79.12923076923080,2462.892307692310,-6.3655384615384600,7.984615384615390
"Kickham, Mike",78.77411764705880,78.42941176470590,2461.2705882352900,13.016470588235300,6.1708235294117700
"Long, Sammy",74.11000000000000,74.8592,2459.492,-0.21264000000000000,13.96368
"Magill, Matt",83.21600000000000,82.54800000000000,2459.38,-3.0024000000000000,4.111200000000000
"Castellani, Ryan",79.43308270676690,79.40751879699250,2459.3233082706800,-9.746165413533840,8.602105263157900
"Mayers, Mike",76.25833333333330,77.15833333333340,2459.0,-8.53,9.58
"Schreiber, John",78.51403508771930,77.96140350877190,2457.622807017540,-14.84842105263160,-1.358947368421050
"Jackson, Luke",83.86547085201800,83.6860986547085,2456.3318385650200,-5.792286995515690,12.452017937219700
"Bednar, David",77.0299539170507,77.33917050691240,2454.115207373270,-9.186359447004610,12.265437788018400
"Covey, Dylan",80.41363636363640,80.81818181818180,2453.7727272727300,-3.5672727272727300,5.994545454545450
"Frankoff, Seth",77.39696969696970,78.31515151515150,2452.757575757580,-8.970909090909090,13.632727272727300
"Sparkman, Glenn",78.54000000000000,78.36,2450.2,-9.504000000000000,12.312000000000000
"Dunn, Justin",79.6396103896104,79.85714285714290,2449.2819956616100,-15.813246753246800,-0.5200000000000000
"Cabrera, Génesis",80.52289855072470,81.0130434782609,2447.1768115942000,6.947478260869570,11.821565217391300
"Kaprielian, James",77.73915662650600,78.02530120481930,2445.4939759036100,-6.803132530120480,6.2783132530120500
"Oviedo, Johan",77.34685714285720,76.80971428571430,2444.925287356320,-10.985142857142900,7.138285714285710
"Rodriguez, Chris",84.00655737704920,84.59590163934420,2444.7950819672100,-8.06360655737705,11.057704918032800
"Thielbar, Caleb",70.23057553956830,70.74928057553960,2444.0902527075800,8.681438848920870,17.71294964028780
"Lorenzen, Michael",81.73921568627450,82.53529411764710,2443.7843137254900,-5.171764705882350,14.654117647058800
"Crowe, Wil",80.5235807860262,80.38515283842790,2441.9694323144100,-4.986550218340610,12.802794759825300
"O'Brien, Riley",79.72,79.13000000000000,2441.1,-14.172,8.016
"Abbott, Cory",81.80172413793100,84.01896551724140,2440.7894736842100,-5.807586206896550,10.048965517241400
"Freeland, Kyle",80.9488926746167,80.2666098807496,2439.350936967630,5.042248722316870,8.734446337308350
"Lauer, Eric",76.07857142857140,78.64844720496890,2438.2076677316300,5.147701863354040,6.604844720496900
"Weems, Jordan",75.2,75.0,2438.0,-12.0,12.0
"Smith, Burch",79.00866141732280,78.83543307086610,2437.755905511810,-10.084724409448800,13.558110236220500
"Sneed, Cy",79.48600000000000,79.744,2436.86,-7.804800000000000,12.504000000000000
"Chacín, Jhoulys",80.79712918660280,81.10430622009570,2434.8301435406700,-12.349665071770300,-1.3128229665071800
"Davis, Austin",77.0655172413793,80.21379310344830,2434.3571428571400,8.66068965517241,2.1186206896551700
"King, John",76.65,77.4,2433.5,5.82,9.96
"Del Pozo, Miguel",81.56582278481010,82.2126582278481,2432.784810126580,3.713924050632910,5.372658227848100
